,0,0,0,0,0
0,近西門站台北車站台北租週租好選擇優選好屋,雅房 12坪 2F/14F,中正區-衡陽路51號,距西門站387公尺,6500
1,台北補習班近鄰、鬧中取靜雅房出租,雅房 8坪 3F/4F,中正區-懷寧街,距台北車站363公尺,9000
2,台北車站前新光三越旁便宜優質雅房,雅房 3坪 3F/5F,中正區-懷寧街,距台北車站363公尺,5500
3,南京復興站6分，近台北大學，限女性,雅房 6坪 4F/4F,中山區-龍江路,距南京復興站517公尺,8999
4,台北市中山區松江路靜巷優雅雅房出租優選好屋,雅房 8坪 5F/6F,中山區-松江路64巷12號,距松江南京362公尺,6000
5,台北市中山區松江路靜巷優雅雅房出租,雅房 6坪 5F/6F,中山區-松江路64巷12號,距松江南京362公尺,5500
6,近台北車站電梯大樓雅房出租,雅房 3坪 5F/7F,中正區-懷寧街42號,距台北車站372公尺,6500
7,有巢氏八德復興:~台北大學旁的方便住宿~優選好屋,雅房 5坪 2F/4F,中山區-龍江路257巷,距中山國中站304公尺,7500
8,台北信義世貿101～電梯大窗雅房優選好屋,雅房 7坪 8F/8F,信義區-基隆路二段52號,距台北101/世貿站478公尺,10000
9,台北科大對面捷運忠孝新生溫馨雅房,雅房 6坪 5F/7F,中正區-新生北路一段5巷,距忠孝新生站344公尺,8500
10,免押金包水電包網路，台北車站旁交通便利。,雅房 2坪 B1/9F,中正區-南陽街13號,距台北車站129公尺,8000
11,台北市-大安區3分鐘六張黎捷運站～優選好屋,雅房 8坪 12F/12F,大安區-基隆路二段180號,距六張犁站116公尺,13000
12,台北東區(可短租)忠孝復興電梯套房優選好屋,雅房 5坪 8F/14F,大安區-忠孝東路三段236號,距忠孝復興站368公尺,14000
13,台北車站M8包水電網路男女獨立優選好屋,雅房 8坪 3F/3F,中正區-南陽街17巷1號,距台北車站258公尺,6800
14,台北車站前雅房出租,雅房 3坪 5F/5F,中正區-公園路20巷4號,距台北車站139公尺,5700
15,雙捷運紅藍線台北車站--便宜雅房,雅房 6坪 3F/4F,中正區-南陽街,距台大醫院站302公尺,5800
16,近西門町台北車站經濟合宿短租月租,雅房 7坪 2F/7F,中正區-延平南路21號,距北門站387公尺,6600
17,【台北車站特區】京站旁～電梯五星雅房限男優選好屋,雅房 5坪 8F/12F,大同區-承德路一段51號,距中山站321公尺,7500
18,短租台北車站1分日式膠囊旅館隱私佳,雅房 1.5坪 B1/16F,中正區-青島西路,距台北車站137公尺,6600
19,民生東路寧近巷內，近傳統市場及台北大學,雅房 4.5坪 5F/5F,中山區-合江街61巷31號,距中山國中站565公尺,6000
20,合江優質雅房台北大學旁(磚牆隔間),雅房 5坪 2F/4F,中山區-合江街94巷,距行天宮站628公尺,7900
21,中山捷運台北車站5分鐘大中小雅房5仟起,雅房 3坪 3F/4F,大同區-太原路66號,距台北車站站364公尺,5000
22,台北市中山區透天別緻雅房5坪,雅房 6坪 1F/2F,中山區-南京東路一段136巷24號,距松江南京570公尺,5000
23,台北市-松山區.鄰中山區.獨立陽台雅房優選好屋,雅房 10坪 4F/4F,松山區-民族東路,距松山機場站2號出口452公尺,12300
24,快樂台北月租公寓/包電/士林夜市/士林站優選好屋,雅房 12坪 2F/5F,士林區-小北街,距士林站354公尺,6000
25,台北內湖-近饒河夜市、松山捷運、內湖賣場,雅房 5坪 1F/1F,內湖區-新明路380巷3弄2號,距松山站639公尺,5000
26,樂趣台北/宿舍/月租/包水電/劍潭站優選好屋,雅房 8坪 5F/7F,士林區-文林路,距劍潭站237公尺,4500
27,台北101雅房限女性優選好屋,雅房 6坪 12F/12F,信義區-基隆路一段380巷,距台北101/世貿站428公尺,6500
28,西門捷運/東吳大學/家樂福/台北市立大學優選好屋,雅房 6坪 4F/5F,萬華區-西寧南路,距西門站403公尺,5500
29,台北旅居短住，宿舍雅房包月5500元起!,雅房 6坪 2F/4F,大同區-昌吉街1號,距民權西路站391公尺,5500
30,台北市中正區月租雅房,雅房 5坪 2F/12F,中正區-和平西路一段,距中正紀念堂站670公尺,6000
31,近台北橋頭，近台北橋站，三重國小捷運站,雅房 8坪 4F/5F,三重區-長壽街182號,距三重國小站709公尺,8000
32,溫馨雅房-台北橋騎車1分鐘，近台北火車站,雅房 4坪 5F/5F,三重區-龍濱路219巷,距三重國小站549公尺,5200
33,北科/中山女高/遼寧(套房、雅房),雅房 2坪 4F/4F,中山區-長安東路二段148號,距松江南京608公尺,6000
34,信義區分租雅房.六張犁捷運站步行四分鐘,雅房 6坪 3F/7F,信義區-和平東路三段,距六張犁站185公尺,12800
35,忠孝新生1分鐘*大使用空間雅房優選好屋,雅房 6坪 2F/5F,中正區-臨沂街13巷,距忠孝新生站211公尺,11000
36,共生公寓捷運行天宮站2min,雅房 5坪 3F/4F,中山區-松江路226巷,距行天宮站222公尺,13500
37,"💗龍江路的雅房.有對外窗,限女性💗",雅房 6坪 4F/4F,中山區-龍江路,距南京復興站517公尺,9000
38,❤南京復興捷運❤超值美居❤限女性,雅房 6坪 4F/4F,中山區-龍江路,距南京復興站517公尺,9000
39,近南京東路捷運生活便利,雅房 4坪 2F/2F,中山區-龍江路149巷3號,距南京復興站351公尺,8000
40,松江路溫馨雅房.捷運站5分鐘.採光佳優選好屋,雅房 7坪 4F/4F,中山區-松江路100巷,距松江南京363公尺,9000
41,松山新店線，文湖線兩捷運，南京復興站優選好屋,雅房 5坪 3F/4F,中山區-遼寧街101巷2弄12號,距南京復興站254公尺,7500
42,東門捷運站.中正學區鬧中取靜近大安公園,雅房 5.5坪 3F/4F,中正區-臨沂街63巷,距東門站268公尺,6800
43,小巨蛋雙捷運雅房分租(限男正職)優選好屋,雅房 7坪 4F/4F,松山區-八德路二段437巷10弄17號,距南京復興站421公尺,8500
44,交通便利環境優,雅房 5坪 5F/5F,中山區-松江路25巷,距忠孝新生站446公尺,7000
45,平價雅房(有窗)近捷運、有電梯、包水電,雅房 1.5坪 10F/12F,中山區-復興北路,距南京復興站153公尺,6500
46,北科大商大走路5分鐘,雅房 5坪 3F/5F,中正區-臨沂街24巷3號,距忠孝新生站392公尺,7000
47,♡鉑斯♡松江南京♡專屬女生♡包水電♡電梯,雅房 8坪 5F/7F,中山區-松江路90巷,距松江南京313公尺,14000
48,行天宮中廣旁松江路德惠街口(限女性),雅房 5坪 3F/4F,中山區-松江路,距行天宮站657公尺,7500
49,大安遠企樂利雅房優選好屋,雅房 5坪 3F/5F,大安區-樂利路5巷,距信義安和站504公尺,6500
50,單純乾淨安靜房間放出,雅房 6坪 8F/12F,信義區-基隆路二段22號,距台北101/世貿站428公尺,6500
51,菁華地段交通便利~靜巷雅房,雅房 5坪 2F/4F,中正區-臨沂街61巷,距東門站333公尺,5200
52,"超大雅房出租,只有二間雅房共用一衛浴",雅房 10坪 5F/7F,中山區-松江路90巷17號,距松江南京275公尺,14000
53,基隆路儲物空間或雅房限女性2500,雅房 1坪 1F/5F,信義區-基隆路二段,距台北101/世貿站514公尺,2500
54,忠孝新生捷運優質高檔套房限女性,雅房 3坪 2F/3F,中正區-臨沂街3巷,距忠孝新生站178公尺,10000
55,松江南京站3號出口(近長安東路),雅房 4坪 2F/5F,中山區-松江路64巷,距松江南京306公尺,6500
56,南京復興捷運站附近,雅房 3坪 1F/6F,中山區-遼寧街201巷30號,距南京復興站186公尺,6000
57,台大醫院，中正紀念堂分租雅房出租,雅房 6坪 7F/7F,中正區-林森南路59號,距善導寺站564公尺,10000
58,南京復興站電梯邊間明亮雅房#限女性,雅房 9坪 3F/6F,中山區-龍江路,距南京復興站582公尺,9200
59,松江南京站/獨立陽台.水電全包.女生雅房,雅房 10坪 5F/7F,中山區-松江路90巷,距松江南京275公尺,13999
60,台北市中正區月租雅房,雅房 5坪 2F/12F,中正區-和平西路一段,距中正紀念堂站670公尺,6000
61,近台北橋頭，近台北橋站，三重國小捷運站,雅房 8坪 4F/5F,三重區-長壽街182號,距三重國小站709公尺,8000
62,溫馨雅房-台北橋騎車1分鐘，近台北火車站,雅房 4坪 5F/5F,三重區-龍濱路219巷,距三重國小站549公尺,5200
63,北科/中山女高/遼寧(套房、雅房),雅房 2坪 4F/4F,中山區-長安東路二段148號,距松江南京608公尺,6000
64,信義區分租雅房.六張犁捷運站步行四分鐘,雅房 6坪 3F/7F,信義區-和平東路三段,距六張犁站185公尺,12800
65,忠孝新生1分鐘*大使用空間雅房優選好屋,雅房 6坪 2F/5F,中正區-臨沂街13巷,距忠孝新生站211公尺,11000
66,共生公寓捷運行天宮站2min,雅房 5坪 3F/4F,中山區-松江路226巷,距行天宮站222公尺,13500
67,"💗龍江路的雅房.有對外窗,限女性💗",雅房 6坪 4F/4F,中山區-龍江路,距南京復興站517公尺,9000
68,❤南京復興捷運❤超值美居❤限女性,雅房 6坪 4F/4F,中山區-龍江路,距南京復興站517公尺,9000
69,近南京東路捷運生活便利,雅房 4坪 2F/2F,中山區-龍江路149巷3號,距南京復興站351公尺,8000
70,松江路溫馨雅房.捷運站5分鐘.採光佳優選好屋,雅房 7坪 4F/4F,中山區-松江路100巷,距松江南京363公尺,9000
71,松山新店線，文湖線兩捷運，南京復興站優選好屋,雅房 5坪 3F/4F,中山區-遼寧街101巷2弄12號,距南京復興站254公尺,7500
72,東門捷運站.中正學區鬧中取靜近大安公園,雅房 5.5坪 3F/4F,中正區-臨沂街63巷,距東門站268公尺,6800
73,小巨蛋雙捷運雅房分租(限男正職)優選好屋,雅房 7坪 4F/4F,松山區-八德路二段437巷10弄17號,距南京復興站421公尺,8500
74,交通便利環境優,雅房 5坪 5F/5F,中山區-松江路25巷,距忠孝新生站446公尺,7000
75,平價雅房(有窗)近捷運、有電梯、包水電,雅房 1.5坪 10F/12F,中山區-復興北路,距南京復興站153公尺,6500
76,北科大商大走路5分鐘,雅房 5坪 3F/5F,中正區-臨沂街24巷3號,距忠孝新生站392公尺,7000
77,♡鉑斯♡松江南京♡專屬女生♡包水電♡電梯,雅房 8坪 5F/7F,中山區-松江路90巷,距松江南京313公尺,14000
78,行天宮中廣旁松江路德惠街口(限女性),雅房 5坪 3F/4F,中山區-松江路,距行天宮站657公尺,7500
79,大安遠企樂利雅房優選好屋,雅房 5坪 3F/5F,大安區-樂利路5巷,距信義安和站504公尺,6500
80,單純乾淨安靜房間放出,雅房 6坪 8F/12F,信義區-基隆路二段22號,距台北101/世貿站428公尺,6500
81,菁華地段交通便利~靜巷雅房,雅房 5坪 2F/4F,中正區-臨沂街61巷,距東門站333公尺,5200
82,"超大雅房出租,只有二間雅房共用一衛浴",雅房 10坪 5F/7F,中山區-松江路90巷17號,距松江南京275公尺,14000
83,基隆路儲物空間或雅房限女性2500,雅房 1坪 1F/5F,信義區-基隆路二段,距台北101/世貿站514公尺,2500
84,忠孝新生捷運優質高檔套房限女性,雅房 3坪 2F/3F,中正區-臨沂街3巷,距忠孝新生站178公尺,10000
85,松江南京站3號出口(近長安東路),雅房 4坪 2F/5F,中山區-松江路64巷,距松江南京306公尺,6500
86,南京復興捷運站附近,雅房 3坪 1F/6F,中山區-遼寧街201巷30號,距南京復興站186公尺,6000
87,台大醫院，中正紀念堂分租雅房出租,雅房 6坪 7F/7F,中正區-林森南路59號,距善導寺站564公尺,10000
88,南京復興站電梯邊間明亮雅房#限女性,雅房 9坪 3F/6F,中山區-龍江路,距南京復興站582公尺,9200
89,松江南京站/獨立陽台.水電全包.女生雅房,雅房 10坪 5F/7F,中山區-松江路90巷,距松江南京275公尺,13999
90,雅房出租.近北醫.女性佳.尚有2間,雅房 3坪 4F/4F,信義區-吳興街284巷20弄60號,距麟光站686公尺,5000
91,"近北科大,大潤發之雅房分租",雅房 6坪 4F/4F,中山區-八德路二段,距忠孝復興站692公尺,7500
92,近信義路四段/雅緻雅房/客廳公用優選好屋,雅房 5坪 1F/4F,大安區-光復南路473巷,距信義安和站432公尺,8500
93,豪宅101絕佳景觀雅房租出,雅房 3.1坪 13F/14F,大安區-光復南路290巷28號,距國父紀念館站239公尺,20000
94,761團隊:一樓捷運周邊宅。,雅房 4坪 1F/5F,大安區-和平東路三段416巷,距麟光站116公尺,6800
95,綠景溫馨寧靜雅房,雅房 6坪 6F/6F,信義區-崇德街121巷,距六張犁站346公尺,7000
96,近忠孝新生捷運站（雅房）優選好屋,雅房 5坪 3F/4F,中山區-八德路二段86號,距忠孝新生站460公尺,13000
97,監理站前溫馨雅房出租,雅房 3坪 4F/4F,松山區-光復南路41號,距國父紀念館站650公尺,9500
98,家庭式雅房近通化夜市3月底可入住,雅房 5坪 2F/4F,信義區-嘉興街,距六張犁站550公尺,8000
99,安靜單純，近北商及台大醫院、立法院、華山,雅房 12坪 2F/4F,中正區-齊東街,距忠孝新生站432公尺,9000
100,北醫吳興商圈溫馨雅房,雅房 5坪 5F/5F,信義區-吳興街284巷24弄18號,距麟光站759公尺,6500
101,分租雅房.有對外窗戶.寧靜.限租上班女性,雅房 3坪 2F/4F,松山區-光復南路32巷,距國父紀念館站595公尺,6800
102,近文創園區、國父紀念館捷運站及大巨蛋,雅房 6坪 5F/5F,大安區-光復南路96巷,距國父紀念館站313公尺,6500
103,舒適雅房限女性有管理光線好,雅房 6坪 4F/7F,大安區-通安街118巷,距六張犁站541公尺,12000
104,華視旁精緻雅房優選好屋,雅房 18坪 5F/7F,大安區-延吉街131巷43號,距國父紀念館站236公尺,15000
105,藍線忠孝復興走路3分鐘大雅房招租優選好屋,雅房 6坪 2F/7F,大安區-仁愛路三段143巷,距忠孝復興站243公尺,13900
106,"全新優質雅房,近微風、忠孝復興(限男)優選好屋",雅房 6坪 3F/3F,中山區-八德路二段,距松江南京667公尺,7200
107,【信義區】近北醫商圈，可貓靜巷邊間雅房優選好屋,雅房 5坪 2F/2F,信義區-吳興街184巷,距台北101/世貿站539公尺,6000
108,忠孝商圈雅房,雅房 4坪 2F/4F,大安區-延吉街,距忠孝敦化站410公尺,7800
109,近大安森林公園雅房/低樓層明亮舒適,雅房 4坪 2F/5F,大安區-建國南路一段286巷,距大安森林公園站307公尺,7800
110,忠孝復興雙捷運1分鐘單人雅房(防疫價),雅房 3坪 11F/12F,大安區-忠孝東路三段248巷,距忠孝復興站249公尺,4998
111,信義區單身男士雅房7500仲介社宅勿擾優選好屋,雅房 3坪 3F/4F,信義區-吳興街284巷,no info,7500
112,大雅房，限女性。近捷運,雅房 10坪 5F/5F,大安區-安和路二段23巷,距信義安和站114公尺,9000
113,近忠孝新生捷運站,雅房 3坪 4F/5F,中正區-忠孝東路二段121巷,距忠孝新生站104公尺,9000
114,電梯大樓近北醫~大套房有專屬陽台優選好屋,雅房 15坪 10F/17F,信義區-吳興街284巷59弄8號,距麟光站751公尺,6700
115,20巷4號3樓,雅房 3.5坪 3F/5F,中正區-公園路20巷4號,距台北車站139公尺,6700
116,過年大特價!大潤發1分可開伙雙人大雅優選好屋,雅房 5坪 2F/4F,中山區-八德路二段,no info,5498
117,近南京復興站雅房,雅房 7坪 2F/7F,松山區-南京東路三段303巷,距南京復興站312公尺,11500
118,植物園雅房含水電近小南門捷運5分鐘,雅房 5坪 3F/6F,中正區-延平南路195巷6號,距小南門404公尺,8500
119,大安區套房雅房近麟光捷運附廚房細節可電詢,雅房 5坪 1F/2F,大安區-和平東路三段632巷70號,距麟光站782公尺,6000
120,近北科大、光華商場、捷運忠孝新生站,雅房 3坪 4F/4F,大安區-八德路二段,距忠孝新生站275公尺,8000
121,女生雅房~採光佳~近敦南遠企、國北教大,雅房 4.5坪 4F/14F,大安區-和平東路三段,距科技大樓站473公尺,9600
122,美麗的家園，歡迎富邦金房優選好屋,雅房 6坪 4F/4F,大安區-市民大道三段224號,距忠孝復興站407公尺,8000
123,"101景觀屋,北醫商圈優質雅房,限女",雅房 5坪 5F/13F,信義區-吳興街260巷1號,no info,10000
124,光復南路仁愛路口國館旁，靜巷性價比高雅房,雅房 3坪 B1/7F,大安區-光復南路346巷,距國父紀念館站349公尺,5500
125,信義安和站精緻電梯限女雅房(2間),雅房 6坪 4F/12F,大安區-光復南路,距信義安和站436公尺,9500
126,北科大~全新裝潢大雅房,雅房 5坪 3F/4F,中山區-八德路二段,距忠孝新生站460公尺,13000
127,忠孝延吉皇家大樓高素質雅房,雅房 6坪 10F/14F,大安區-延吉街,距國父紀念館站489公尺,12000
128,南京復興站3分鐘公園綠意好房,雅房 5坪 7F/7F,松山區-南京東路三段303巷,距南京復興站304公尺,8300
129,信義安和、國館、雅房限女、廚房設備齊全優選好屋,雅房 6坪 4F/12F,大安區-光復南路,距信義安和站602公尺,9500
130,崇德街大雅房~捷運六張犁站200公尺,雅房 6坪 4F/4F,信義區-崇德街38巷,距六張犁站103公尺,6058
131,延吉電梯採光，垃圾代收，套房規格，看內文,雅房 6坪 2F/7F,大安區-延吉街,距信義安和站416公尺,8500
132,電梯雅房2間近北醫世貿~設備俱全優選好屋,雅房 6坪 3F/7F,信義區-吳興街220巷,距台北101/世貿站703公尺,6800
133,北醫旁雅房(限女性)專人打掃收垃圾優選好屋,雅房 7坪 3F/3F,信義區-吳興街161號,距台北101/世貿站467公尺,6500
134,世貿101莊敬北醫吳興優質雅房信義ATT優選好屋,雅房 4.5坪 3F/4F,信義區-吳興街,no info,6800
135,北科大對面，鄰忠孝新生捷站、三創希望廣場,雅房 4.5坪 4F/5F,大安區-八德路二段19號,距忠孝新生站264公尺,6800
136,忠孝復興雅房(可短租)Fuxing,雅房 3.5坪 2F/7F,大安區-忠孝東路三段248巷,距忠孝復興站259公尺,7800
137,5000包水送網路專人收垃圾外窗,雅房 4坪 4F/4F,大安區-基隆路二段,距六張犁站522公尺,5500
138,信義區六張犁捷運優質舒適套雅房(限女性)優選好屋,雅房 4.8坪 4F/4F,信義區-嘉興街,距六張犁站637公尺,7100
139,近忠孝敦化捷運，有冷氣網路垃圾處理,雅房 4.5坪 B1/7F,大安區-敦化南路一段177巷,距忠孝敦化站201公尺,6500
140,"出租公寓加大雅房,生活機能超方便!",雅房 9坪 4F/4F,信義區-吳興街123號,距台北101/世貿站383公尺,9000
141,交通便利通風良好,雅房 5坪 2F/7F,大安區-延吉街253號,距信義安和站416公尺,8500
142,"北醫桃花源(短租可,防疫請加Line問答",雅房 2坪 3F/7F,信義區-吳興街220巷,no info,5000
143,北科、北商；雙捷運2F雅房優選好屋,雅房 6坪 2F/3F,中正區-新生南路一段132巷,距東門站466公尺,7500
144,"北科大旁.女生雅房,單純安全.水泥隔間",雅房 4坪 6F/6F,大安區-八德路二段10巷,距忠孝新生站194公尺,6000
145,麥當勞旁雅房,雅房 5坪 3F/4F,信義區-松仁路,距臺北市政府松德辦公大樓787公尺,7000
146,超近捷運!忠孝復興步行3分鐘東區北科大優選好屋,雅房 3.5坪 4F/4F,大安區-仁愛路三段123巷,距忠孝復興站278公尺,7200
147,忠孝復興捷運站電梯優質大雅房!!,雅房 7坪 2F/8F,大安區-仁愛路三段143巷23號,距忠孝復興站243公尺,14500
148,"信義區，捷運信義線,101世貿站公寓雅房",雅房 4坪 2F/5F,信義區-吳興街156巷,距台北101/世貿站450公尺,6000
149,中正文教特區杭州濟南靜巷雅房出租,雅房 5坪 3F/4F,中正區-齊東街82巷,距善導寺站470公尺,8500
150,近復興SOGO走路3分百萬裝潢,雅房 5坪 5F/6F,大安區-忠孝東路三段251巷,距忠孝復興站327公尺,9900
151,租忠孝新生捷運電梯雅房,雅房 7坪 10F/12F,中山區-建國南路一段,距忠孝新生站582公尺,7800
152,"超值雅房.(光復南路.八德路,中崙高中.",雅房 5坪 4F/4F,松山區-光復南路33巷,距國父紀念館站628公尺,5000
153,台大/北商徐州路雅房,雅房 3坪 4F/4F,中正區-徐州路18巷19號,距善導寺站541公尺,6200
154,雅房16800元及雅房6800元出租,雅房 4坪 1F/4F,中正區-徐州路18巷,距善導寺站511公尺,6800
155,台大/北商徐州路雅房,雅房 3坪 4F/4F,中正區-徐州路18巷19號,距善導寺站541公尺,6500
156,世貿101小資宅,雅房 6坪 2F/7F,信義區-吳興街,距台北101/世貿站418公尺,9500
157,近捷運忠孝復興、附近大賣場大潤發,雅房 6坪 4F/7F,中山區-安東街16巷,距忠孝復興站537公尺,6000
158,北科大學生首選分租雅房,雅房 4坪 4F/12F,中正區-新生南路一段,距忠孝新生站173公尺,9000
159,*家庭式分租*科技大樓站旁電梯大雅房優選好屋,雅房 8坪 17F/17F,大安區-和平東路三段1巷,距科技大樓站338公尺,14000
160,超值大空間有廚房，入住正東區(短租可)優選好屋,雅房 5坪 7F/7F,大安區-敦化南路一段,距忠孝敦化站252公尺,7900
161,近行天宮站｜松江市場｜可申請租金補貼優選好屋,雅房 8坪 2F/5F,中山區-吉林路161巷,距行天宮站255公尺,9800
162,3F優質雅房(通化街/生活機能佳),雅房 5坪 3F/4F,大安區-臨江街118巷,距信義安和站375公尺,8500
163,近陽明華碩尊賢街舒適乾淨雅房專案優惠優選好屋,雅房 3坪 4F/4F,北投區-尊賢街,no info,6300
164,近中山站｜水電全包｜可申請租金補貼優選好屋,雅房 12坪 2F/3F,大同區-太原路79巷,距台北車站站408公尺,10000
165,電梯大樓分租雅房(走路8分鐘到101)優選好屋,雅房 4坪 5F/7F,大安區-信義路四段,距台北101/世貿站363公尺,14800
166,大安森林公園旁雅房,雅房 4坪 3F/4F,大安區-和平東路二段18巷,no info,8000
167,善導寺亮麗雅房含水電瓦斯網路各7000元,雅房 9.5坪 5F/10F,中正區-林森北路5巷,距善導寺站98公尺,7000
168,信義計畫區象山站分租套.雅房/物超所值！,雅房 4.5坪 8F/12F,信義區-信義路五段,距臺北市政府松德辦公大樓129公尺,8500
169,近天母SOGO、高島屋、體院、東吳、銘傳,雅房 3坪 2F/5F,士林區-德行東路104巷,距芝山站702公尺,8000
170,復興崗捷運小巧雅房可入戶籍近士林劍潭關渡優選好屋,雅房 5坪 5F/5F,北投區-中央北路三段,距復興崗站574公尺,2800
171,台大北教大五星麗緻套房及雅房,雅房 5.5坪 4F/5F,大安區-和平東路二段,距科技大樓站125公尺,9200
172,共生公寓咖啡館ShareHouse,雅房 13坪 2F/5F,松山區-民生東路四段80巷,距台北小巨蛋站598公尺,13001
173,🌟南京三民站🌟採光通風好,雅房 7坪 5F/5F,松山區-南京東路五段389巷,距南京三民站608公尺,11500
174,鯨魚藍共生公寓_松江南京,雅房 5坪 3F/5F,中山區-新生北路二段31巷,距松江南京551公尺,11800
175,行天宮捷運+包水電+瓦斯費+網路優選好屋,雅房 6坪 1F/7F,中山區-民權東路二段113巷,距行天宮站400公尺,10500
