,0,0,0,0,0
352,碧湖畔寧靜社區5樓全新裝潢優質雅房,雅房 6坪 5F/5F,內湖區-內湖路二段179巷48弄42號,距文德站504公尺,9000
353,芝山站走路7分.採光好.舒適共居雅房優選好屋,雅房 6坪 5F/5F,士林區-磺溪街88巷,距明德站511公尺,10800
354,政府租屋補助＊限女性＊嚴禁異性訪客過夜。優選好屋,雅房 3.5坪 2F/4F,中山區-中山北路二段183巷4號,距中山國小站356公尺,5500
355,國際交流ShareHouse台電大樓5,雅房 5坪 5F/7F,大安區-新生南路三段,no info,8300
356,捷運站月租包廂男性/含水電管理費免押金,雅房 3坪 2F/3F,南港區-研究院路一段,距南港展覽館站208公尺,6000
357,近內科走路上班優質雅房！大推！,雅房 6坪 4F/5F,內湖區-港墘路,距港墘站205公尺,12800
358,松山車站藍綠線捷運免押金月租起包水電,雅房 8坪 1F/13F,南港區-八德路四段768巷,距松山站410公尺,6500
359,行善路/麥帥新城/近舊宗路/近緯創、創見,雅房 6坪 5F/8F,內湖區-行善路25巷,距松山站750公尺,8000
360,內湖東湖路質感空間（捷運3分鐘）,雅房 7坪 5F/5F,內湖區-東湖路33巷,距東湖站318公尺,11800
361,優質雅房，要租找我!,雅房 7坪 5F/5F,士林區-通河東街一段6巷,距劍潭站780公尺,8500
362,"劍潭捷運站旁,交通方便優質雅房出租優選好屋",雅房 4坪 3F/5F,士林區-文林路,距劍潭站301公尺,7500
363,芝山天母SOGO雅房出租,雅房 3.5坪 3F/11F,士林區-福國路,距芝山站37公尺,7800
364,"新裝潢,u-bike1分鐘高cp值優選好屋",雅房 5.5坪 2F/2F,中正區-廈門街123巷,距古亭站607公尺,8200
365,芝山站100公尺雅房限女性優選好屋,雅房 7坪 3F/3F,士林區-文林路641號,距芝山站322公尺,6800
366,全新北歐輕工業圓山站不可寵優選好屋,雅房 10坪 3F/5F,大同區-重慶北路三段313巷,no info,12500
367,東吳大學城區部-女學生宿舍-雅房出租,雅房 8坪 4F/6F,萬華區-永福街46號,no info,6800
368,圓山站-五行旅店單人背包客膠囊床位,雅房 10坪 3F/4F,大同區-民族西路33號,距圓山305公尺,6000
369,下學期男住宿上下課方便，士林捷運站旁雅房,雅房 5坪 2F/3F,士林區-中正路223巷,距士林站79公尺,4900
370,走路5分鐘中正紀念堂站.近北商東吳台師大優選好屋,雅房 12坪 12F/12F,中正區-重慶南路三段,距中正紀念堂站481公尺,9500
371,共生公寓南京三民站ShareHouse優選好屋,雅房 14坪 2F/7F,松山區-吉祥路,距南京三民站178公尺,13800
372,西湖站4分鐘、近內科德明、小資雅房,雅房 3坪 2F/4F,內湖區-內湖路一段285巷,距西湖站284公尺,7000
373,已收定暫停帶看永春站三分鐘全新共生宅,雅房 3坪 2F/5F,信義區-虎林街164巷,距永春站320公尺,7800
374,東湖捷運站3分鐘雅房稀有釋出,雅房 5坪 4F/5F,內湖區-東湖路,距東湖站335公尺,9999
375,內湖捷運站金龍路上渡假風合租房,雅房 4坪 3F/4F,內湖區-金龍路,距內湖站655公尺,10000
376,內湖放空舒心宅,雅房 5坪 2F/5F,內湖區-成功路四段223巷,距內湖站298公尺,11500
377,信義區雅痞宅稀有釋出,雅房 5坪 2F/5F,信義區-福德街300巷,距後山埤站733公尺,11500
378,全新粉刷整理全新傢俱2人共同一間衞浴,雅房 7坪 4F/5F,內湖區-內湖路二段263巷,距內湖站462公尺,8000
379,近捷運全新傢俱整理只有2人共用一間衞浴優選好屋,雅房 7坪 4F/5F,內湖區-內湖路二段263巷,距內湖站462公尺,8000
380,近捷運全新整理傢俱只有2人共用一間衞浴,雅房 7.5坪 4F/5F,內湖區-內湖路二段263巷,距內湖站462公尺,8000
381,昆陽捷運站旁新裝潢合租雅房(免仲介費)優選好屋,雅房 4坪 2F/5F,南港區-忠孝東路六段278巷,距昆陽站361公尺,10800
382,文德捷運5分鐘雅房可開伙正5樓專人倒垃圾優選好屋,雅房 7坪 5F/5F,內湖區-文德路,距文德站448公尺,7000
383,全新粉刷整理全新傢俱2人共同一間衞浴,雅房 7坪 4F/5F,內湖區-內湖路二段263巷,距內湖站462公尺,8000
384,★近士林捷運站旁~雅緻文青雅房★,雅房 4坪 3F/3F,士林區-文林路,距士林站442公尺,7500
385,限女~走路到內科上班/西湖港墘捷運5分,雅房 4坪 5F/5F,內湖區-內湖路一段439號,距港墘站342公尺,6500
386,享家共生內湖，內科民宿風格共生公寓,雅房 6坪 5F/5F,內湖區-文德路90巷14號,距文德站295公尺,11000
387,石牌民宿風格雅緻美屋，雅房釋出優選好屋,雅房 5坪 4F/4F,北投區-西安街一段313巷,距石牌站194公尺,11000
388,芝山站天母sogo分租電梯雅房含水網管瓦優選好屋,雅房 8坪 11F/11F,士林區-文林路,距芝山站324公尺,10500
389,師大宿舍旁公寓超安靜雅房10000包水電,雅房 5坪 1F/5F,大安區-泰順街26巷,距台電大樓站521公尺,10000
390,捷運台電站、師大旁、通風好超大房間、公園,雅房 4坪 3F/5F,大安區-師大路,距台電大樓站461公尺,6500
391,近捷運安靜安全租金含公用電費網路第四台,雅房 5坪 4F/5F,大安區-瑞安街71巷,距科技大樓站295公尺,7000
392,捷運西湖站★整面對外窗★含天然瓦斯超划算,雅房 5坪 2F/4F,內湖區-內湖路一段285巷,距西湖站196公尺,6000
393,採光雅房西湖站1分鐘近內科,雅房 4坪 5F/5F,內湖區-內湖路一段323巷,距西湖站80公尺,8100
394,含水電瓦斯/舊宗路/內湖科技/限男優選好屋,雅房 5坪 5F/5F,內湖區-南京東路六段,距松山站721公尺,6200
395,文德捷運站套房雅房限定女生家具電環境優,雅房 4坪 5F/5F,內湖區-陽光街68巷,距文德站251公尺,6800
396,優質電梯雅房近劍潭捷運走路3分鐘限女,雅房 6坪 1F/6F,士林區-承德路四段33巷24號,距劍潭站452公尺,7000
397,東湖捷運站優質雅房（女生)優選好屋,雅房 5坪 3F/5F,內湖區-東湖路94巷3號,距東湖站345公尺,8000
398,分租雅房限單身女性優選好屋,雅房 8坪 3F/4F,信義區-虎林街202巷,距永春站255公尺,8000
399,近內科港墘捷運地段好機能佳溫馨舒適大雅房優選好屋,雅房 9坪 4F/5F,內湖區-江南街28號,距港墘站364公尺,7000
400,士林捷運旁美麗電梯大陽台大雅房,雅房 7坪 7F/7F,士林區-文林路497號,距士林站395公尺,7100
401,市中心交通便利超值雅房,雅房 3.5坪 5F/5F,大安區-信義路二段44巷,距東門站380公尺,5300
402,"近內科,公車1分鐘,捷運5分鐘,套房雅房",雅房 4坪 1F/4F,內湖區-內湖路一段359巷,距西湖站219公尺,8000
403,內湖科學園區及美麗華商圈雅房出租,雅房 6坪 8F/10F,中山區-樂群二路,距劍南路站599公尺,9500
404,大橋頭站電梯雅房近迪化商圈優選好屋,雅房 5坪 8F/8F,大同區-延平北路三段,距大橋頭站326公尺,9000
405,近德明科技大學&捷運西湖站,雅房 4坪 5F/5F,內湖區-內湖路一段91巷92弄21號,距西湖站688公尺,6500
406,近捷運市府站電梯雅房包水瓦斯_限男性,雅房 3.5坪 5F/12F,信義區-基隆路一段,距市政府213公尺,6300
407,交通便捷環境清幽,雅房 6坪 4F/5F,大安區-羅斯福路二段,距古亭站119公尺,7500
408,信義區溫馨雅房!鄰近永春站與信義商圈優選好屋,雅房 6坪 5F/6F,信義區-永吉路200巷,距永春站489公尺,7000
409,南港車站(限女生)及南軟園區,雅房 5坪 3F/4F,南港區-南港路二段,距南港站565公尺,5500
410,全新裝潢附基本家具雅房，交通方便通風好,雅房 3.5坪 5F/5F,內湖區-內湖路一段91巷,距劍南路站581公尺,8000
411,文德捷運站旁雅房可養寵物適合學生上班族,雅房 7坪 3F/5F,內湖區-文德路171巷,距文德站79公尺,8500
412,67D近內湖碧湖文德站安靜雅房,雅房 5坪 3F/4F,內湖區-內湖路二段,距文德站307公尺,9800
413,近景美捷運站3號女性最佳居住安靜雅房優選好屋,雅房 6坪 2F/2F,文山區-溪口街,距景美站211公尺,6000
414,近萬華剝皮寮，龍山寺捷運站5分鐘,雅房 3.5坪 2F/10F,萬華區-康定路248號,距龍山寺站329公尺,6000
415,捷運古亭站小資女首選,雅房 3坪 3F/5F,中正區-廈門街123巷21號,距古亭站597公尺,5200
416,師大旁靜巷3樓,雅房 3.5坪 3F/4F,大安區-浦城街13巷,距台電大樓站494公尺,6500
417,貴陽街二段雅房附獨立使用厠所,雅房 6坪 5F/5F,萬華區-貴陽街二段240號,距龍山寺站548公尺,7000
418,劍潭捷運面公園宅出租,雅房 6坪 4F/5F,士林區-前港街88號,距劍潭站635公尺,8000
419,優質大雅房[近捷運]有電梯,雅房 8坪 5F/7F,文山區-溪口街55巷,距景美站305公尺,8500
420,*近劍潭捷運站/銘傳大學的優質雅房*,雅房 5坪 2F/4F,士林區-後港街45巷12號,距劍潭站180公尺,6500
421,近古亭捷運站、師大夜市、台師大,雅房 5坪 3F/4F,中正區-同安街80巷,距古亭站579公尺,7500
422,士林夜市/銘傳大學簡約設計感精緻雅房,雅房 5坪 2F/3F,士林區-文林路,距士林站428公尺,6500
423,室內20坪只隔四房，交通便利，生活機能佳,雅房 5坪 5F/5F,士林區-承德路四段64號,距劍潭站362公尺,6300
424,北漂溫馨蛋黃區小雅房！,雅房 2坪 4F/4F,大安區-泰順街2巷,no info,5800
425,寧靜、通風採光佳，近內科園區及德明大學,雅房 6坪 5F/5F,內湖區-環山路二段109巷,距港墘站482公尺,8500
426,禁菸限男單人砌磚捷運大橋頭雅房,雅房 3坪 2F/4F,大同區-迪化街二段88號,距大橋頭站502公尺,5000
427,港墘站近內科保全大樓雅房分租,雅房 5坪 9F/13F,內湖區-港墘路,距港墘站497公尺,13000
428,"大直實踐學區,全新裝潢優質專屬女性雅房優選好屋",雅房 3坪 B1/6F,中山區-北安路595巷,距大直站211公尺,6500
429,台電大樓站1分限女生*電梯精緻雅套房優選好屋,雅房 7坪 5F/7F,中正區-辛亥路一段25巷,距台電大樓站139公尺,10500
430,近南港展覽館捷運站100米可貓(合租),雅房 5坪 4F/4F,南港區-市民大道八段,距南港展覽館站153公尺,8800
431,超划算!!!內湖站電梯雅房含電費優選好屋,雅房 5坪 11F/15F,內湖區-成功路四段,距內湖站58公尺,8499
432,737B內科雅房大廚房有獨立陽台洗衣機,雅房 4坪 3F/4F,內湖區-內湖路一段737巷,距港墘站452公尺,9800
433,近捷運、東吳城區部、西門町、家樂福,雅房 3.8坪 4F/5F,萬華區-華西街,距龍山寺站377公尺,4300
434,永春捷運站2分鐘到家,雅房 7坪 4F/5F,信義區-松山路,距永春站207公尺,7000
435,"近捷運東門站,中正紀念堂旁。限學生",雅房 5坪 3F/4F,大安區-信義路二段10巷,距東門站399公尺,7000
436,"24小時管理,近捷運芝山站家樂福SOGO",雅房 5坪 5F/5F,士林區-磺溪街35巷,距明德站509公尺,7000
437,松隆B雙面採光電梯雅房垃圾代收有附床墊優選好屋,雅房 5坪 6F/9F,信義區-松隆路7號,距市政府267公尺,12800
438,雅房/萬華區和平西路/雅房或工作室優選好屋,雅房 6坪 2F/4F,萬華區-和平西路三段52巷,距龍山寺站376公尺,10000
439,雅房出租，臨近士林北投科學園區,雅房 3.1坪 2F/3F,北投區-文林北路188號,距明德站430公尺,8000
440,南港展覽館旁近南港軟體園區中信金融園區,雅房 4坪 2F/5F,南港區-三重路32巷,距南港展覽館站290公尺,5000
441,雅房，近永春捷運站、含網路、第四台,雅房 7坪 2F/3F,信義區-虎林街104巷,距永春站290公尺,8000
442,劍潭捷運優質雅房_新家具/包水電/2衛優選好屋,雅房 3坪 3F/4F,士林區-大南路,距士林站481公尺,5500
443,整層公寓找人合租合租!!近市府捷運站,雅房 5坪 3F/5F,信義區-永吉路30巷,距市政府468公尺,9500
444,可接受短租一個月，含冷氣費電視網路,雅房 2.5坪 1F/5F,大同區-延平北路二段125號,距大橋頭站665公尺,6000
445,雅房出租住戶單純生活機能佳交通便利優選好屋,雅房 4坪 2F/4F,萬華區-艋舺大道68巷,距龍山寺站459公尺,6500
446,套雅房近三總、內湖捷運站,雅房 5坪 5F/5F,內湖區-康寧路一段195巷4弄10號,距內湖站509公尺,7500
447,全新裝潢~捷運.醫院.大學步行一分鐘可達,雅房 8坪 5F/5F,文山區-興隆路三段112巷,距萬芳醫院站133公尺,9000
448,近捷運劍南站的渡假小屋尋找好室友!!,雅房 10坪 3F/5F,內湖區-內湖路一段91巷,距西湖站551公尺,13800
449,高級靜雅雅房,雅房 4坪 6F/8F,松山區-饒河街191號,距松山站173公尺,5300
450,東門捷運站五分鐘雅房優選好屋,雅房 4坪 4F/4F,中正區-信義路二段17巷,距東門站382公尺,9000
451,港墘501超強採光近港墘站大雅房有沙發,雅房 8坪 5F/5F,內湖區-港墘路26巷,距港墘站383公尺,9800
452,"大直實踐學區,全新裝潢優質專屬女性雅房優選好屋",雅房 3坪 B1/6F,中山區-北安路595巷,距大直站211公尺,6500
453,永春捷運站二分鐘學生高級雅房優選好屋,雅房 4坪 3F/4F,信義區-虎林街108巷,距永春站178公尺,6800
454,單身女性、屋主也是女性、喜歡乾淨房客,雅房 2坪 2F/8F,內湖區-行善路25巷38號,距松山站672公尺,8000
455,像套房的雅房自在方便優選好屋,雅房 4坪 4F/4F,中正區-汀州路三段27巷,距台電大樓站196公尺,7500
456,近台電大樓師大台大月租起包水電免押金,雅房 4坪 2F/5F,大安區-泰順街26巷,距台電大樓站525公尺,7500
457,捷運350公尺，第一個月免租金,雅房 6坪 4F/4F,文山區-興隆路三段36巷,距萬芳醫院站332公尺,5800
458,"近北科大(學生另有優惠,微風廣場雅房出租",雅房 4坪 3F/4F,松山區-復興南路一段47巷,距忠孝復興站449公尺,7000
459,世新大學2分鐘，限女生，溫馨雅房，採光佳,雅房 3坪 1F/4F,文山區-試院路154巷,距景美站672公尺,5000
460,"優質雅房出租,近西湖站,內科走路5分鐘",雅房 6坪 5F/5F,內湖區-內湖路一段285巷,距西湖站280公尺,8500
461,鄰近西門商圈全新裝潢優質雅房優選好屋,雅房 5坪 6F/8F,萬華區-貴陽街二段7號,距西門站369公尺,10800
462,步行三分鐘古亭捷運含水電費網路費-限女性優選好屋,雅房 6坪 2F/5F,中正區-晉江街18巷,距古亭站189公尺,7000
463,可貓雅房包水第四台網路南港站2分鐘,雅房 4.5坪 3F/4F,南港區-南港路一段287巷,距南港站282公尺,9500
464,"近台電大樓,師大臺大.環境優,近捷運公車",雅房 5坪 5F/6F,大安區-溫州街48巷,距台電大樓站345公尺,9500
465,近內科限女劍南路西湖站包第四台網路大雅房,雅房 6坪 4F/5F,內湖區-內湖路一段91巷25弄7號,距西湖站721公尺,12000
466,*劍潭站*銘傳大學*士林夜市-雅房◆套房優選好屋,雅房 5坪 2F/3F,士林區-大東路,距劍潭站422公尺,6000
467,市政府站挑高地下室日式雅房,雅房 7坪 B1/5F,信義區-永吉路30巷,距市政府224公尺,11800
468,近捷運大片採光對外窗雅房,雅房 7坪 3F/4F,南港區-忠孝東路六段,距昆陽站55公尺,12880
469,芝山捷運景觀宅優選好屋,雅房 5坪 10F/14F,士林區-福國路,距芝山站153公尺,12000
470,台泥旁3樓公寓分租雅房,雅房 6坪 3F/4F,中山區-中山北路二段115巷,距中山國小站313公尺,7800
471,"限單身女性,優質全新雅房近古亭捷運",雅房 4.5坪 1F/5F,中正區-廈門街99巷,距古亭站587公尺,6500
472,簽約二年每月租金只收4500元,雅房 5坪 5F/5F,中正區-重慶南路三段,no info,5500
473,"近市府捷運便宜雅房,走路4分鐘就到優選好屋",雅房 5坪 4F/4F,信義區-永吉路30巷119弄45號,距市政府421公尺,6500
474,全新裝潢芝山捷運站天母sogo3分鐘,雅房 6坪 7F/7F,士林區-德行西路60號,距芝山站143公尺,7000
475,多睡五分鐘！超大對外窗雅房！師大必租！,雅房 4.5坪 5F/5F,大安區-泰順街2巷,no info,7500
476,台大公館、台電捷運雅房,雅房 5坪 4F/4F,中正區-羅斯福路三段240巷,距台電大樓站209公尺,9000
477,"內科溫馨雅房-近捷運港墘站,供廚房使用優選好屋",雅房 5坪 5F/5F,內湖區-港墘路27巷,距港墘站460公尺,8500
478,碧湖公園旁寧靜社區一樓冬暖夏涼優選好屋,雅房 5坪 1F/5F,內湖區-內湖路二段179巷46弄15號,距文德站531公尺,7500
479,761團隊/中國科大二樓雅房代收垃圾,雅房 5坪 2F/5F,文山區-興隆路三段36巷,距萬芳醫院站266公尺,6800
480,可短租開伙，近捷運站，社區寧靜,雅房 4坪 5F/5F,內湖區-康寧路一段195巷,距大湖公園站549公尺,8000
481,"優質雅房出租,近西湖站,內科走路5分鐘",雅房 6坪 5F/5F,內湖區-內湖路一段285巷,距西湖站280公尺,8500
482,芝山捷運景觀宅優選好屋,雅房 5坪 10F/14F,士林區-福國路,距芝山站153公尺,12000
483,"近市府捷運便宜雅房,走路4分鐘就到優選好屋",雅房 5坪 4F/4F,信義區-永吉路30巷119弄45號,距市政府421公尺,6500
484,簽約二年每月租金只收4500元,雅房 5坪 5F/5F,中正區-重慶南路三段,no info,5500
485,多睡五分鐘！超大對外窗雅房！師大必租！,雅房 4.5坪 5F/5F,大安區-泰順街2巷,no info,7500
486,台大公館、台電捷運雅房,雅房 5坪 4F/4F,中正區-羅斯福路三段240巷,距台電大樓站209公尺,9000
487,761團隊/中國科大二樓雅房代收垃圾,雅房 5坪 2F/5F,文山區-興隆路三段36巷,距萬芳醫院站266公尺,6800
488,植物園共生電梯宅,雅房 5坪 3F/8F,中正區-汀州路一段,距小南門454公尺,9500
489,住房環境簡約單純優選好屋,雅房 5坪 3F/4F,松山區-八德路四段106巷6弄2號,距南京三民站532公尺,6500
490,古亭台電雙捷運近台大師大包水電可短租,雅房 5坪 2F/5F,中正區-金門街17巷,距台電大樓站569公尺,7500
491,信義區永春站平價雅房出租優選好屋,雅房 6坪 4F/4F,信義區-松德路169巷,距永春站250公尺,8700
492,近南港車站商圈、昆陽捷運站,雅房 7坪 4F/4F,南港區-昆陽街171巷6弄5號,距昆陽站500公尺,11000
493,雅房近內科/含水電瓦斯網路/限女性,雅房 5坪 3F/7F,內湖區-江南街71巷,距港墘站594公尺,8500
494,近台大師大大安公園可短租包水電免押金,雅房 6坪 2F/4F,大安區-溫州街11巷,no info,8000
495,761團隊:中國科大二樓雅房代收垃圾,雅房 6坪 2F/5F,文山區-興隆路三段36巷,距萬芳醫院站266公尺,6800
496,東門捷運站交通便利含水電瓦斯網路雅房,雅房 4.5坪 5F/5F,大安區-信義路二段44巷,距東門站380公尺,6400
497,交通便利、方便的生活機能~雅(套)房,雅房 4坪 3F/4F,萬華區-華西街,距龍山寺站329公尺,6500
498,，管理良好，安全性高-優質面對公園,雅房 3坪 4F/4F,大安區-師大路,距台電大樓站425公尺,6800
499,捷運5分鐘，均有對外窗，獨立網路不塞車優選好屋,雅房 4坪 4F/5F,士林區-承德路四段27號,距劍潭站506公尺,6800
500,港乾捷運便宜雅房自租.限女性,雅房 5坪 6F/6F,內湖區-內湖路一段629巷,距港墘站149公尺,6500
501,鄰近景美捷運站超大雅房可養寵物（非頂加）,雅房 9坪 5F/5F,文山區-景福街126號,距景美站589公尺,6500
502,捷運古亭站精緻淑女雅房優選好屋,雅房 8坪 4F/4F,中正區-晉江街112巷,距台電大樓站490公尺,9800
503,"HOT後山埤捷運商圈,裝潢新,精品雅房!",雅房 5.5坪 4F/6F,信義區-福德街268巷,距後山埤站710公尺,8700
504,精緻便利優質雅房,雅房 6坪 4F/5F,萬華區-西園路二段140巷75號,距龍山寺站603公尺,5300
505,萬芳醫院捷運旁30米(限男),雅房 6坪 5F/5F,文山區-興隆路三段,距萬芳醫院站74公尺,7000
506,萬芳醫院捷運旁30米(限男),雅房 6坪 5F/5F,文山區-興隆路三段,距萬芳醫院站74公尺,7000
507,萬芳醫院捷運旁30米(限男),雅房 6坪 5F/5F,文山區-興隆路三段,距萬芳醫院站74公尺,7000
508,市中心/電梯大樓/交通方便優選好屋,雅房 5坪 5F/7F,松山區-吉祥路,距南京三民站178公尺,8300
509,萬隆捷運(城市花園)雅房租.24小時管理優選好屋,雅房 9坪 7F/13F,文山區-羅斯福路六段39巷,距萬隆站464公尺,12000
510,中正紀念堂捷運站，出站3分到家，限女,雅房 6坪 7F/11F,中正區-羅斯福路一段,距中正紀念堂站44公尺,6800
511,5800古亭捷運/台大師大/大雅房優選好屋,雅房 3坪 3F/4F,中正區-廈門街99巷,距古亭站511公尺,5800
512,自租優質2F雅房生活機能佳便宜租優選好屋,雅房 7坪 2F/5F,士林區-通河東街一段9巷,距劍潭站779公尺,7000
513,藍線信義區捷運市政府永春站走路6分鐘,雅房 6坪 2F/5F,信義區-永吉路180巷,距永春站555公尺,10000
514,藍線永春7分鐘550公尺3雅房1樓可美業優選好屋,雅房 5.5坪 1F/5F,信義區-松山路540巷,距永春站424公尺,10000
515,永春捷運小資族首選可當倉庫(男),雅房 3坪 4F/4F,信義區-林口街,距永春站402公尺,5000
516,永春捷運旁，小資男首選(男),雅房 3坪 4F/4F,信義區-林口街,距永春站402公尺,5500
517,採光雅房西湖站1分鐘近內科,雅房 4坪 5F/5F,內湖區-內湖路一段323巷,距西湖站80公尺,8100
518,南京三民站旁，落地窗大陽台優質雅房(男),雅房 7坪 6F/6F,松山區-八德路四段,距南京三民站421公尺,7800
519,昆陽捷運2樓雅房限女性,雅房 7坪 2F/4F,南港區-忠孝東路六段403巷,距昆陽站51公尺,11000
520,限時5999東湖捷運獨立陽台雅房優選好屋,雅房 4坪 5F/5F,內湖區-康樂街,距東湖站785公尺,5999
521,對外窗三樓女生4500元，近士林.芝山站,雅房 5坪 3F/3F,士林區-文林路571號,距士林站561公尺,4500
522,內科德明大學旁精緻大雅房優選好屋,雅房 3坪 4F/4F,內湖區-環山路一段136巷,距西湖站677公尺,7500
523,信義路六段松山路口雅房,雅房 5坪 4F/4F,信義區-松山路541巷,距永春站502公尺,9000
524,近永春捷運站！裝潢新穎！生活機能佳！,雅房 8坪 4F/4F,信義區-永吉路278巷,距永春站296公尺,15000
525,內科1F溫暖雅房C(浴室共用)優選好屋,雅房 4坪 1F/5F,內湖區-江南街117巷,距港墘站516公尺,6600
526,內湖哈拉影城對面..雅房出租..限女性,雅房 5坪 3F/10F,內湖區-康寧路三段,距葫洲站323公尺,6500
527,景美捷運雅房/有專人清潔環境,雅房 3坪 2F/4F,文山區-三福街4巷,距景美站374公尺,6000
528,景美捷運雅房/有專人清潔環境,雅房 4坪 2F/4F,文山區-三福街4巷,距景美站374公尺,7200
529,景美捷運雅房/有專人清潔環境,雅房 4坪 2F/4F,文山區-三福街4巷,距景美站374公尺,7000
530,永康街23巷45弄2號,雅房 9坪 5F/5F,大安區-永康街23巷45弄2號,距大安森林公園站337公尺,9000
