,0,0,0,0,0
531,西門町合居宿舍男女分開5000元免押金＊,雅房 10坪 3F/10F,萬華區-漢口街二段,距西門站498公尺,5000
532,西門町雅房(短長均可;免押金)＊,雅房 5坪 2F/4F,萬華區-西寧南路71巷,距西門站446公尺,9500
533,西門町近北車太空艙長短6000元免押金*,雅房 10坪 3F/10F,萬華區-漢口街二段,距西門站508公尺,6000
534,内湖捷運站文德站,雅房 4坪 5F/5F,內湖區-文德路101巷9號,距文德站387公尺,6600
535,舒適大間雅房有大陽台淑女找屋看過來喲,雅房 4坪 2F/2F,文山區-辛亥路五段118巷10號,距萬芳醫院站665公尺,5000
536,"電梯雅房,2分鐘捷運,附網路冷氣,對外窗優選好屋",雅房 5坪 5F/10F,大同區-延平北路三段,距大橋頭站351公尺,5800
537,'抗漲'羅斯福路優質雅房臨近公車捷運優選好屋,雅房 4.5坪 3F/4F,文山區-溪口街,距景美站293公尺,4000
538,世新大學到校1分鐘限男生通過安全檢測,雅房 2坪 4F/5F,文山區-試院路144巷,距景美站732公尺,5000
539,近芝山捷運站，優質電梯雅房/限女,雅房 5坪 7F/7F,士林區-中山北路五段,距芝山站437公尺,7500
540,電梯全新裝潢精緻雅房,雅房 2.5坪 3F/9F,萬華區-峨眉街,no info,7500
541,市府站75微風雙人套雅房歡迎短租寵物樂園優選好屋,雅房 8坪 4F/4F,信義區-永吉路30巷,距市政府214公尺,10000
542,劍潭捷運附近.東吳.文化.銘傳.士林夜市,雅房 8.5坪 5F/5F,士林區-前港街120巷,距劍潭站698公尺,8000
543,延三夜市_¥_(大橋頭捷運站),雅房 6坪 3F/4F,大同區-延平北路三段121號,距大橋頭站651公尺,7500
544,16巷(免水電瓦斯費)限男學生請參見描述,雅房 4坪 2F/4F,中正區-重慶南路三段16巷,距中正紀念堂站511公尺,5500
545,忠孝新生站光華商場三創左前北科大師大公館,雅房 8坪 2F/3F,中山區-新生北路一段62巷,距忠孝新生站514公尺,7000
546,文德捷運6分鐘優質雅房出租有對外窗可開伙,雅房 4坪 5F/5F,內湖區-文德路66巷,距文德站496公尺,12800
547,雅房中的套房,雅房 10.2坪 4F/4F,萬華區-桂林路246巷42弄30號,距龍山寺站746公尺,10800
548,劍潭超大陽台雅房優選好屋,雅房 6坪 4F/4F,士林區-承德路四段12巷,距劍潭站636公尺,7000
549,東湖捷運站雅房出租,雅房 6坪 4F/5F,內湖區-東湖路160巷10弄45號,距東湖站458公尺,6500
550,物超所值女性雅房!!,雅房 6坪 5F/5F,內湖區-康寧路三段165巷18號,距東湖站458公尺,6000
551,雙連捷運站*優質女性單純雅房*安全寧靜,雅房 5.5坪 4F/5F,中山區-中山北路二段50巷15號,距雙連站193公尺,7500
552,@@德明5樓雅房@@,雅房 4.5坪 5F/5F,內湖區-內湖路一段91巷,距劍南路站737公尺,7800
553,可短租賴訊問明德站雅房可煮可養貓全含價,雅房 4坪 1F/4F,北投區-西安街一段165巷,距明德站112公尺,9000
554,士林捷運站1號出口3分鐘,雅房 4坪 4F/5F,士林區-美德街40號,距士林站182公尺,7000
555,捷運東湖站雅房步行5分/限女,雅房 3.5坪 5F/5F,內湖區-東湖路106巷,距東湖站277公尺,4800
556,鬧中取靜..哈拉影城電梯華夏優選好屋,雅房 7坪 2F/5F,內湖區-康寧路三段189巷80弄30號,距東湖站512公尺,8600
557,市中心上班方便,雅房 4坪 4F/4F,松山區-復興南路一段19號,距忠孝復興站575公尺,6200
558,南港展覽館捷運旁2樓雅房出租,雅房 5坪 2F/4F,南港區-市民大道八段,距南港站316公尺,7500
559,內湖碧湖文德站安靜雅房,雅房 4坪 3F/4F,內湖區-內湖路二段67號,距文德站307公尺,9800
560,大直出租雅房近捷運站，實踐大學及內湖園區,雅房 5坪 4F/4F,中山區-北安路595巷,距大直站254公尺,5000
561,捷運台電大樓站雅房,雅房 4坪 3F/4F,中正區-汀洲路二段305號,距台電大樓站455公尺,6500
562,生活機能佳~優!,雅房 4坪 3F/4F,信義區-富陽街,距六張犁站355公尺,7700
563,西湖捷運站旁,雅房 5坪 5F/5F,內湖區-內湖路一段323巷,距西湖站229公尺,6500
564,近捷運站交通便利生活機能佳,雅房 3坪 2F/2F,中山區-南京東路一段132巷,距松江南京580公尺,4500
565,生活機能方便，近士林夜市、劍潭捷運站優選好屋,雅房 5坪 3F/4F,士林區-華齡街44號,距劍潭站555公尺,5000
566,自租雅套房新生北路近中山國小捷運站,雅房 7坪 7F/11F,中山區-新生北路三段,距中山國小站379公尺,8000
567,昆陽站5分鐘~限女性~生活機能佳,雅房 4坪 5F/5F,南港區-忠孝東路六段278巷,距昆陽站377公尺,8500
568,松山車站/捷運站旁雅房優選好屋,雅房 3.5坪 3F/5F,南港區-八德路四段834號,距松山站498公尺,6000
569,成功路三段雅房,雅房 5坪 2F/12F,內湖區-成功路三段174巷17弄7號,距內湖站264公尺,7000
570,電梯全新裝潢精緻雅房,雅房 2.5坪 3F/9F,萬華區-峨眉街,no info,7500
571,市府站75微風雙人套雅房歡迎短租寵物樂園優選好屋,雅房 8坪 4F/4F,信義區-永吉路30巷,距市政府214公尺,10000
572,劍潭捷運附近.東吳.文化.銘傳.士林夜市,雅房 8.5坪 5F/5F,士林區-前港街120巷,距劍潭站698公尺,8000
573,延三夜市_¥_(大橋頭捷運站),雅房 6坪 3F/4F,大同區-延平北路三段121號,距大橋頭站651公尺,7500
574,16巷(免水電瓦斯費)限男學生請參見描述,雅房 4坪 2F/4F,中正區-重慶南路三段16巷,距中正紀念堂站511公尺,5500
575,忠孝新生站光華商場三創左前北科大師大公館,雅房 8坪 2F/3F,中山區-新生北路一段62巷,距忠孝新生站514公尺,7000
576,文德捷運6分鐘優質雅房出租有對外窗可開伙,雅房 4坪 5F/5F,內湖區-文德路66巷,距文德站496公尺,12800
577,雅房中的套房,雅房 10.2坪 4F/4F,萬華區-桂林路246巷42弄30號,距龍山寺站746公尺,10800
578,劍潭超大陽台雅房優選好屋,雅房 6坪 4F/4F,士林區-承德路四段12巷,距劍潭站636公尺,7000
579,東湖捷運站雅房出租,雅房 6坪 4F/5F,內湖區-東湖路160巷10弄45號,距東湖站458公尺,6500
580,物超所值女性雅房!!,雅房 6坪 5F/5F,內湖區-康寧路三段165巷18號,距東湖站458公尺,6000
581,雙連捷運站*優質女性單純雅房*安全寧靜,雅房 5.5坪 4F/5F,中山區-中山北路二段50巷15號,距雙連站193公尺,7500
582,@@德明5樓雅房@@,雅房 4.5坪 5F/5F,內湖區-內湖路一段91巷,距劍南路站737公尺,7800
583,可短租賴訊問明德站雅房可煮可養貓全含價,雅房 4坪 1F/4F,北投區-西安街一段165巷,距明德站112公尺,9000
584,士林捷運站1號出口3分鐘,雅房 4坪 4F/5F,士林區-美德街40號,距士林站182公尺,7000
585,捷運東湖站雅房步行5分/限女,雅房 3.5坪 5F/5F,內湖區-東湖路106巷,距東湖站277公尺,4800
586,鬧中取靜..哈拉影城電梯華夏優選好屋,雅房 7坪 2F/5F,內湖區-康寧路三段189巷80弄30號,距東湖站512公尺,8600
587,市中心上班方便,雅房 4坪 4F/4F,松山區-復興南路一段19號,距忠孝復興站575公尺,6200
588,南港展覽館捷運旁2樓雅房出租,雅房 5坪 2F/4F,南港區-市民大道八段,距南港站316公尺,7500
589,內湖碧湖文德站安靜雅房,雅房 4坪 3F/4F,內湖區-內湖路二段67號,距文德站307公尺,9800
590,大直出租雅房近捷運站，實踐大學及內湖園區,雅房 5坪 4F/4F,中山區-北安路595巷,距大直站254公尺,5000
591,捷運台電大樓站雅房,雅房 4坪 3F/4F,中正區-汀洲路二段305號,距台電大樓站455公尺,6500
592,生活機能佳~優!,雅房 4坪 3F/4F,信義區-富陽街,距六張犁站355公尺,7700
593,西湖捷運站旁,雅房 5坪 5F/5F,內湖區-內湖路一段323巷,距西湖站229公尺,6500
594,近捷運站交通便利生活機能佳,雅房 3坪 2F/2F,中山區-南京東路一段132巷,距松江南京580公尺,4500
595,生活機能方便，近士林夜市、劍潭捷運站優選好屋,雅房 5坪 3F/4F,士林區-華齡街44號,距劍潭站555公尺,5000
596,自租雅套房新生北路近中山國小捷運站,雅房 7坪 7F/11F,中山區-新生北路三段,距中山國小站379公尺,8000
597,昆陽站5分鐘~限女性~生活機能佳,雅房 4坪 5F/5F,南港區-忠孝東路六段278巷,距昆陽站377公尺,8500
598,松山車站/捷運站旁雅房優選好屋,雅房 3.5坪 3F/5F,南港區-八德路四段834號,距松山站498公尺,6000
599,成功路三段雅房,雅房 5坪 2F/12F,內湖區-成功路三段174巷17弄7號,距內湖站264公尺,7000
600,師大商圈，交通方便，近台电捷運站。,雅房 4坪 2F/5F,大安區-泰順街2號,no info,5500
601,雅房/近後山埤捷運站,雅房 5坪 4F/4F,南港區-成福路,距後山埤站393公尺,6200
602,共生公寓全新北歐風裝潢,雅房 6坪 3F/5F,內湖區-成功路三段174巷,距內湖站474公尺,10000
603,捷運劍南路站雅房,雅房 3坪 3F/5F,內湖區-文湖街21巷,距劍南路站552公尺,7500
604,全新粉刷，房間漂亮像住飯店優選好屋,雅房 6坪 4F/5F,內湖區-港墘路100巷,距港墘站202公尺,6800
605,美麗華超值雅房近公園捷運大賣場內科優選好屋,雅房 5坪 1F/12F,中山區-敬業三路162巷,no info,8500
606,靜巷一樓雅房分租（降價了）,雅房 6坪 1F/5F,內湖區-金龍路13巷,距內湖站149公尺,8000
607,雅房出租近捷運西湖站350公尺走路4分鐘,雅房 4.5坪 4F/4F,內湖區-內湖路一段323巷,距西湖站280公尺,5500
608,分租雅房有對內窗包水電瓦斯網路(限女)優選好屋,雅房 5坪 2F/4F,南港區-忠孝東路六段,距後山埤站602公尺,7700
609,六張犁/和平東路/富陽街女子公寓雅房出租,雅房 5坪 2F/4F,信義區-富陽街87巷,距麟光站371公尺,8000
610,關渡分租雅房出租,雅房 5坪 4F/5F,北投區-知行路260巷,距關渡站508公尺,5500
611,雙雅房(1人用2間:臥室書房)近師大台大,雅房 10坪 4F/4F,大安區-泰順街,距台電大樓站476公尺,9000
612,近微風廣場大安路雙面採光雅房,雅房 7坪 2F/7F,大安區-大安路一段31巷,距忠孝敦化站386公尺,8500
613,免押金4500,雅房 6坪 4F/4F,信義區-永吉路339號,距松山站543公尺,4500
614,"單或雙人房,師大路附近,生活機能佳!",雅房 5坪 1F/4F,大安區-和平東路一段188巷9號,距台電大樓站608公尺,8500
615,4樓5坪的雅房(有陽台)近師大古亭捷運,雅房 4坪 4F/4F,大安區-潮州街82巷,距古亭站299公尺,5100
616,士林夜市雙衛浴12坪大房間,雅房 12坪 4F/5F,士林區-大北路,距士林站376公尺,10500
617,中正雙捷運1分(高樓層絕美無敵景觀)雅房優選好屋,雅房 5坪 11F/12F,中正區-寧波東街,距中正紀念堂站219公尺,5998
618,通風明亮雅房出租,雅房 5坪 2F/4F,萬華區-中華路130巷54號,no info,6500
619,士林夜市安全安靜雅房,雅房 3坪 1F/3F,士林區-文林路114巷11號,距劍潭站470公尺,3800
620,捷運只需步行5分鐘-近中正紀念堂優質環境,雅房 4坪 4F/5F,中正區-羅斯福路一段58巷,距中正紀念堂站243公尺,7500
621,近市府站4號口全新床家具,雅房 5坪 1F/4F,信義區-基隆路一段35巷,距松山站703公尺,7500
622,萬隆捷運雅房(無窗戶四號出口走路五分鐘),雅房 4坪 3F/5F,文山區-羅斯福路五段218巷35號,距萬隆站201公尺,5000
623,師大古亭捷運、超值高品含水電網路、限女性優選好屋,雅房 5坪 1F/5F,大安區-杭州南路二段93巷74號,距古亭站264公尺,8500
624,捷運西門站1號口雅房短租可,雅房 2坪 2F/6F,萬華區-西寧南路213號,距西門站258公尺,6000
625,南港家庭式雅房，清淨生活機能佳,雅房 5.5坪 3F/4F,南港區-興南街116巷19弄3號,no info,5500
626,近內科、港墘捷運站、(含水、電、網路),雅房 4坪 1F/5F,內湖區-內湖路一段629巷,距港墘站195公尺,7000
627,隣近師大夜市台電大樓三軍總院後面靜謐雅房,雅房 6坪 1F/2F,中正區-永春街212巷7號,距台電大樓站623公尺,6000
628,日式星夜雅房,雅房 4坪 2F/4F,中正區-晉江街,距古亭站172公尺,5500
629,*信義區*松山路*分租套房*分租雅房優選好屋,雅房 4坪 3F/4F,信義區-松山路,距永春站377公尺,6000
630,台電大樓4樓雅房,雅房 4.5坪 4F/5F,中正區-汀洲路三段27巷17號,距台電大樓站283公尺,7800
631,＊德明旁溫馨雅房＊包水電＊冷氣度數另計,雅房 4坪 2F/5F,內湖區-內湖路一段91巷35弄75號,距劍南路站717公尺,6500
632,萬華龍山寺捷運站雅房出租,雅房 7坪 5F/5F,萬華區-和平西路三段,距龍山寺站226公尺,6000
633,公園綠地交通便利生活機能優,雅房 8坪 3F/4F,大安區-瑞安街61巷1弄1號,距科技大樓站332公尺,10000
634,近內湖科學園區，聯發科，德明科技大學,雅房 5坪 4F/5F,內湖區-內湖路一段91巷12弄24號,距西湖站510公尺,5000
635,近政大、木柵捷運、有頂好超市（房間最大）優選好屋,雅房 7坪 5F/5F,文山區-木柵路四段159巷162號,距動物園站600公尺,5300
636,近市府捷運優質雅房,雅房 4坪 2F/4F,信義區-松隆路64號,距市政府370公尺,6900
637,"近東湖捷運,分租雅房(限女性)包水電費優選好屋",雅房 6坪 5F/5F,內湖區-五分街17號,距東湖站127公尺,7500
638,全新裝潢雅房,雅房 7坪 5F/5F,士林區-承德路四段6巷,距劍潭站676公尺,8000
639,內湖捷運站附近優選好屋,雅房 3坪 3F/4F,內湖區-金龍路67巷5弄4號,距內湖站277公尺,6500
640,溫馨優雅房_師大附近優選好屋,雅房 6坪 3F/5F,大安區-師大路68巷,距台電大樓站443公尺,8000
641,小資女學生雅房出租獨立儲物間兩間廁所優選好屋,雅房 6坪 3F/4F,大同區-重慶北路三段25巷28號,距大橋頭站202公尺,6000
642,景美捷運一號出口雅房出租優選好屋,雅房 3.8坪 3F/7F,文山區-景文街,距景美站130公尺,4800
643,南港路雅房出租，近昆陽捷運站,雅房 3坪 4F/5F,南港區-南港路三段67巷,距昆陽站534公尺,5800
644,師大台電大樓捷運新裝潢雅房優選好屋,雅房 5坪 5F/5F,大安區-雲和街,距台電大樓站396公尺,8500
645,雅房，近明德捷運站5分鐘,雅房 5坪 2F/4F,北投區-致遠一路一段90巷14號,距明德站279公尺,6300
646,物超所值女性雅房!!,雅房 5坪 5F/5F,內湖區-康寧路三段165巷20號,距東湖站474公尺,5500
647,近士林站大窗陽臺牆隔間含水電瓦斯,雅房 6坪 3F/4F,士林區-中山北路五段699巷,距士林站480公尺,7800
648,"全包冷氣雅房，含公水電光纖網路,限女生.",雅房 6坪 5F/5F,內湖區-內湖路一段91巷,距劍南路站751公尺,7900
649,NTNUShida師大夜市短租公寓超值,雅房 10坪 4F/5F,大安區-泰順街38巷,距台電大樓站492公尺,5500
650,古亭捷運站走路12分鐘，全新裝潢，家具全,雅房 5坪 5F/5F,中正區-重慶南路三段178號,距古亭站736公尺,13000
651,古亭捷運站走路12分鐘，全新裝潢樣品美屋,雅房 3坪 5F/5F,中正區-重慶南路三段,距古亭站736公尺,7500
652,實踐大學騎車2分及大直捷運站步行2分優選好屋,雅房 5坪 3F/5F,中山區-北安路,距大直站49公尺,7200
653,東門捷運站旁永康商圈溫馨雅房出租,雅房 4.5坪 3F/4F,大安區-永康街13巷,距東門站234公尺,10000
654,近華齡街經濟雅房.押金壹個月.附水費收視,雅房 5坪 B1/5F,士林區-華齡街17巷,距劍潭站677公尺,5000
655,★近士林捷運站旁~雅緻文青雅房★,雅房 4坪 3F/3F,士林區-文林路,距士林站442公尺,7500
656,★中山國小捷運站雙城美食街公寓三樓雅房★,雅房 5坪 3F/3F,中山區-雙城街,距中山國小站401公尺,7000
657,★近劍潭百齡國小公寓亮麗大雅房★,雅房 4.5坪 4F/4F,士林區-和豐街33巷,距劍潭站701公尺,6500
658,限女性雅房出租、近師大分部、臺科大、台大,雅房 5坪 4F/4F,文山區-羅斯福路五段,距萬隆站450公尺,6500
659,近南港展覽館捷運站、南軟園區、中研院,雅房 4坪 4F/4F,南港區-富康街,距南港展覽館站101公尺,7500
660,劍潭捷運10分鐘，適上班族學生，有對外窗優選好屋,雅房 5.5坪 4F/4F,士林區-承德路四段58巷,距劍潭站478公尺,8500
661,@西湖站/德明科大/特惠出清雅房優選好屋,雅房 6坪 3F/4F,內湖區-環山路一段,距西湖站535公尺,6500
662,西湖捷運站雅房(限女生)-德明技術學院旁,雅房 5坪 4F/5F,內湖區-環山路一段,距西湖站490公尺,6500
663,松山路精緻雅房,雅房 5坪 4F/4F,松山區-松山路,距松山站95公尺,11900
664,市府*松山站☀️專屬女性雅房☀️包水電優選好屋,雅房 7坪 5F/5F,信義區-松隆路,距市政府620公尺,8500
665,近大直站/實踐大學/內科-分租雅房,雅房 5坪 3F/7F,中山區-北安路,距大直站33公尺,9000
666,套房：捷運大直站+實踐大學+內湖+大陽台,雅房 6.2坪 4F/4F,中山區-北安路573巷,距大直站166公尺,16500
667,實踐兩分鐘限女優選好屋,雅房 5坪 B1/5F,中山區-大直街,距大直站512公尺,7100
668,雙人床質感房@國際交流共生公寓優選好屋,雅房 6坪 2F/4F,文山區-興隆路一段,距萬隆站253公尺,11800
669,新裝潢近捷運西門站東吳大學家樂福交通便利,雅房 6坪 2F/5F,萬華區-貴陽街二段96巷30號,距龍山寺站541公尺,7500
670,內科文德靜巷*生活機能強*共生公寓雅房*優選好屋,雅房 4坪 4F/4F,內湖區-文德路22巷,距文德站563公尺,10500
671,"精緻雅房!老爺,晶華對面中山捷運一分鐘優選好屋",雅房 5坪 4F/5F,中山區-中山北路二段26巷,距中山站195公尺,6900
672,松山捷運站2分鐘舒適大房間,雅房 5坪 5F/5F,松山區-饒河街227號,距松山站260公尺,13500
673,忠孝復興5分/微風廣場/sogo/限女生,雅房 7坪 3F/5F,松山區-復興南路一段,距忠孝復興站450公尺,9500
674,信義區可寵雅房可合租＿火速秒租中,雅房 7坪 4F/4F,信義區-松山路,距松山站391公尺,11900
675,捷運30秒師大精緻雅房B水電網路全包,雅房 10坪 2F/2F,中正區-師大路136號,距台電大樓站226公尺,13000
676,捷運30秒師大精緻雅房C水網路全包,雅房 6坪 2F/2F,中正區-師大路,距台電大樓站226公尺,12000
677,台電大樓站5分鐘陽光舒適雅房限女性,雅房 4坪 5F/5F,大安區-泰順街54巷,距台電大樓站304公尺,7000
678,雅房~全新家俱裝潢，讓你住在市中,雅房 10坪 2F/2F,大同區-昌吉街132巷,距大橋頭站221公尺,6500
679,公館商圈/限男/室友好相處(免仲介費)優選好屋,雅房 4坪 3F/10F,中正區-思源街,距公館站243公尺,11500
680,景興路獨立雅房(適學生、上班族有管理員),雅房 2.5坪 1F/10F,文山區-景興路177巷11號,距景美站622公尺,8000
681,能使精神自然放鬆且寧靜舒適的雅房,雅房 7.1坪 3F/3F,文山區-木柵路一段58巷,no info,8900
682,古亭台電/男性/含水電瓦斯網路/水泥隔間,雅房 5坪 2F/5F,大安區-浦城街16巷,距古亭站469公尺,9000
683,@@新光醫院分租精緻雅房@@,雅房 3.5坪 6F/7F,士林區-美崙街,距芝山站699公尺,13000
684,可以工作室也可以住優選好屋,雅房 12坪 5F/5F,大同區-萬全街40巷,距雙連站74公尺,14000
685,鉑斯國際🏠世新大學🏠花園式精品雅房,雅房 6坪 3F/3F,文山區-木柵路一段58巷,no info,8500
686,"女生雅房,近中國科大/捷運辛亥萬芳醫院站",雅房 4坪 5F/5F,文山區-福興路78巷,距辛亥608公尺,5000
687,昆陽捷運黃金2樓雅房限女性,雅房 7坪 2F/4F,南港區-忠孝東路六段403巷,距昆陽站51公尺,7500
688,王貫英先生紀念圖書館芳鄰,雅房 7坪 4F/4F,中正區-汀州路二段,距古亭站404公尺,10000
689,古亭捷運站漂亮雅房.客廳廚房可使用.限女優選好屋,雅房 6坪 3F/3F,中正區-廈門街81巷,距古亭站337公尺,10000
690,松山永吉靜巷雅房2600,雅房 10坪 3F/3F,信義區-永吉路180巷54弄1234號,距市政府532公尺,2600
691,忠孝敦化，電梯採光雅房，垃圾代收，大空間優選好屋,雅房 6.5坪 2F/7F,大安區-大安路一段31巷,距忠孝敦化站386公尺,9000
692,採光雅房限女一般用電免費,雅房 5坪 5F/5F,大同區-重慶北路二段57巷,距雙連站653公尺,5500
693,捷運五分鐘對外窗,雅房 3坪 2F/2F,信義區-永吉路278巷,距永春站344公尺,6300
694,近萬隆捷運(2人一衛)可短租台大公館優選好屋,雅房 4坪 5F/5F,文山區-興隆路一段181巷,距萬隆站401公尺,4800
695,古亭站，採光佳雅房，地板新貼，床墊新換優選好屋,雅房 6坪 11F/12F,中正區-南昌路二段,距古亭站333公尺,7500
696,AN85師大首選採光好精品雅房超優優選好屋,雅房 2坪 6F/6F,大安區-浦城街13巷,距台電大樓站480公尺,6900
697,AN83大坪數雅房超級優衛浴不需共用,雅房 5坪 5F/6F,大安區-浦城街13巷,距台電大樓站480公尺,11500
698,AN86精選全新裝潢採光超好雅房首選優選好屋,雅房 3坪 6F/6F,大安區-浦城街13巷,距台電大樓站480公尺,7000
699,可短租，近馬偕超方便，有清潔管理服務優選好屋,雅房 5坪 2F/6F,中山區-中山北路二段72巷,距雙連站158公尺,7900
700,東門捷運站旁，可短租可開伙，清潔管理服務優選好屋,雅房 5坪 3F/3F,大安區-金山南路二段,距東門站172公尺,4400
701,近晴光市場花博公園新裝潢飲水機限女性,雅房 4坪 4F/5F,中山區-雙城街49巷,距中山國小站595公尺,6000
702,離萬隆捷運4號出口近1分鐘,雅房 5坪 B1/5F,文山區-羅斯福路五段212巷,距萬隆站253公尺,6500
703,萬全街/全新裝潢/近雙連站/馬偕醫院,雅房 8坪 5F/5F,大同區-萬全街40巷,距雙連站74公尺,14000
704,短租誠品對面近捷運百貨公司旁,雅房 4坪 3F/12F,大安區-安和路一段11號,距忠孝敦化站207公尺,8500
705,短租誠品對面近捷運百貨公司旁,雅房 12坪 3F/12F,大安區-安和路一段11號,距忠孝敦化站207公尺,12000
706,捷運士林站步行3分鐘且公車多(適男生）優選好屋,雅房 6坪 4F/5F,士林區-中正路201巷,距士林站95公尺,6500
707,台師大古亭捷站1分鐘靜巷境優設備全限女生優選好屋,雅房 8坪 1F/4F,大安區-和平東路一段,距古亭站84公尺,9800
708,捷運士林站6坪雅房上下舖單人床,雅房 6坪 2F/4F,士林區-美德街,距士林站362公尺,8000
709,金石名園區域,雅房 6坪 B1/5F,內湖區-星雲街15巷,距內湖站602公尺,6000
710,近雙連站/寧夏夜市/雅房/馬偕,雅房 8坪 5F/5F,大同區-萬全街40巷,距雙連站74公尺,11000
