,0,0,0,0,0
711,💖限女生💖電梯雅房◆學生免仲介費,雅房 5坪 6F/7F,士林區-文林路,距士林站181公尺,8200
712,西湖捷運站5分鐘#近科學園區#生活機能優優選好屋,雅房 5坪 5F/5F,內湖區-內湖路一段323巷,距西湖站86公尺,6500
713,永春站三分鐘有對外窗獨立曬衣可寵雅房LY,雅房 5坪 3F/4F,信義區-虎林街,距永春站166公尺,8999
714,世新政大东南科技台大近学生女生捷运近,雅房 4坪 1F/1F,文山區-景興路275巷,距景美站413公尺,5000
715,優質雅房包管理費水費瓦斯費優選好屋,雅房 6坪 12F/12F,萬華區-武昌街二段,距西門站344公尺,9800
716,中正高中美麗電梯雅房免服務費優選好屋,雅房 4坪 4F/5F,北投區-文林北路234號,距明德站507公尺,6500
717,西門町捷運站5分鐘可炊雅房出租,雅房 3坪 4F/4F,萬華區-康定路25巷36弄2號,距西門站456公尺,7000
718,分租雅房物超所值！優選好屋,雅房 6坪 2F/5F,萬華區-永福街69號,距龍山寺站532公尺,7200
719,景美透天厝雅房優選好屋,雅房 3坪 2F/3F,文山區-景福街,距景美站318公尺,8000
720,後山埤站2分鐘合租式大窗雅房可寵,雅房 4.5坪 3F/5F,信義區-大道路,距後山埤站381公尺,9500
721,安靜、交通方便近捷運、火車站、雅房,雅房 4坪 3F/3F,萬華區-西園路二段52巷,距龍山寺站558公尺,5500
722,東湖面公園雅房採光佳、有冷氣、含水電,雅房 5坪 5F/5F,內湖區-康樂街61巷6號,距東湖站743公尺,7000
723,近明德捷運站.生活機能良好!!,雅房 7坪 4F/4F,北投區-文林北路80巷,距明德站415公尺,7500
724,師大附近雅房,雅房 3坪 4F/4F,大安區-羅斯福路二段117巷,距古亭站328公尺,5800
725,內科園區/超值大雅房～水電全包！乾淨舒適,雅房 5坪 6F/6F,內湖區-瑞光路,距港墘站506公尺,8000
726,古亭站旁電梯雅房,雅房 7坪 11F/12F,中正區-南昌路二段,距古亭站333公尺,7500
727,萬隆2號出口房東在美國便宜租加賴聯絡,雅房 2.5坪 2F/4F,文山區-興隆路一段184巷,距萬隆站366公尺,4000
728,雅房近大橋頭捷運站1號出口~步行5分鐘優選好屋,雅房 7坪 5F/6F,大同區-伊寧街75巷13號,距大橋頭站384公尺,5500
729,士林捷運站邊5分鐘適合東吳學生/上班族,雅房 4.5坪 3F/3F,士林區-中正路,距士林站360公尺,6000
730,近迪化街公園旁,雅房 5坪 4F/4F,大同區-民樂街163號,距大橋頭站642公尺,5000
731,萬芳實習宿舍出租/近捷運/包水電/以日計,雅房 5坪 2F/5F,文山區-興隆路三段123號,距萬芳醫院站65公尺,6000
732,專人收垃圾打掃送網路近捷運站生活機能佳,雅房 3坪 3F/4F,信義區-永吉路,距市政府652公尺,5200
733,專人收收垃圾送網路近捷運站生活機能佳,雅房 3坪 3F/4F,信義區-永吉路,距市政府652公尺,4800
734,電梯無炊冷氣雅房水泥隔間有窗近J萬隆3號,雅房 5坪 2F/7F,文山區-興隆路一段108號,距萬隆站142公尺,6000
735,單身無炊雅房有窗近捷運永春站1號出口,雅房 3坪 4F/4F,信義區-松信路152號,距永春站504公尺,4600
736,單身無炊雅房有對外窗近捷運永春站1號出口,雅房 4坪 4F/4F,信義區-松信路152號,距永春站504公尺,5600
737,公寓一樓單人雅房,雅房 3坪 1F/6F,中山區-大直街9巷,距大直站92公尺,5000
738,便宜雅房!!近文德捷運站!!,雅房 6坪 5F/5F,內湖區-陽光街92巷,距文德站346公尺,6800
739,捷運士林站雅房出租可住2人,雅房 7坪 2F/4F,士林區-美德街,距士林站362公尺,9000
740,捷運士林站雅房出租,雅房 4坪 2F/4F,士林區-美德街,距士林站362公尺,7500
741,雅房分租/歡迎女性/需正當工作/擔保人,雅房 4坪 4F/5F,信義區-永吉路120巷26號,距市政府543公尺,7000
742,近世新台科徵學生雅房限男(可短租),雅房 4坪 1F/4F,文山區-景華街147巷,距景美站754公尺,5500
743,大安區東門捷運站雅房(限女性)優選好屋,雅房 3.8坪 1F/5F,大安區-信義路二段10巷,距東門站397公尺,6600
744,便利單純寧靜CP值高雅房,雅房 5.5坪 4F/4F,大同區-雙連街1巷17號,距雙連站88公尺,5200
745,生活機能最便利雅房無其他費用優選好屋,雅房 3.5坪 4F/4F,大同區-雙連街1巷17號,距雙連站88公尺,4800
746,南港展覽館捷運1分鐘雅房全新傢俱電,雅房 5坪 3F/4F,南港區-富康街53巷,距南港展覽館站273公尺,7800
747,萬隆捷運站雅房,雅房 4坪 2F/4F,文山區-羅斯福路五段,距萬隆站54公尺,7000
748,"雅房出租,居住環境優，西湖寧靜社區",雅房 5坪 6F/12F,內湖區-內湖路一段411巷,距西湖站393公尺,8200
749,家庭式分租雅房-近昆陽捷運站一分鐘,雅房 3坪 5F/5F,南港區-昆陽街,距昆陽站131公尺,11000
750,面公園樹海港墘站737巷_光、亮裝潢雅房優選好屋,雅房 5.8坪 4F/5F,內湖區-內湖路一段737巷,距港墘站250公尺,8000
751,劍潭站3分鐘對外窗包水電雅房(限女性),雅房 3坪 1F/2F,士林區-中山北路五段190巷,距劍潭站239公尺,4500
752,離捷運260公尺，典雅雅房限女生,雅房 4坪 4F/4F,士林區-大東路,距士林站241公尺,7300
753,內湖康樂雅房-生活機能讚優選好屋,雅房 4坪 頂樓加蓋/5F,內湖區-康樂街72巷,距東湖站742公尺,6000
754,師大採光雅房、交通好、環境單純生活機能佳優選好屋,雅房 4.5坪 3F/7F,大安區-龍泉街,距台電大樓站271公尺,10000
755,屋主自租榮星花園旁電梯雙併華廈大雅房分租優選好屋,雅房 6坪 2F/7F,中山區-民族東路410巷,no info,9500
756,花園社區電梯大樓保全限女近士林劍潭捷運,雅房 4坪 11F/12F,士林區-基河路200號,距士林站426公尺,6000
757,西門捷運。小資漂亮雅房優選好屋,雅房 5坪 3F/5F,萬華區-成都路105巷,距西門站431公尺,6000
758,近景美捷運站雅房,雅房 4坪 3F/5F,文山區-景美街,距景美站379公尺,6000
759,學生宿舍，可短租，請電話聯絡不要留言,雅房 5坪 1F/4F,文山區-景明街14巷,距萬隆站236公尺,5000
760,電梯雅房水泥隔間+獨立陽台近市府站1號,雅房 3坪 4F/12F,信義區-基隆路一段127號,距市政府213公尺,5300
761,政大男生雅房，近捷運動園站,雅房 4坪 5F/5F,文山區-秀明路二段,距木柵站751公尺,6500
762,永春捷運美雅房(限女生ˋ有陽台ˋ廚房ˋ),雅房 6坪 4F/4F,信義區-松山路287巷,距永春站346公尺,11000
763,快！新設備/捷運30秒/有廚房烘衣機優選好屋,雅房 8坪 6F/6F,大同區-萬全街40巷,距雙連站74公尺,8000
764,赤峰街好朋友萬全街好生活機能,雅房 10坪 5F/5F,大同區-萬全街40巷,距雙連站74公尺,12000
765,秒殺雅房!!!誠品/新光三越優質地段,雅房 10坪 5F/5F,大同區-萬全街40巷,距雙連站74公尺,13000
766,一樓711半分鐘到捷運全新設備優選好屋,雅房 10坪 6F/6F,大同區-萬全街40巷,距雙連站74公尺,8500
767,電梯華廈新裝潢採光佳境優近捷運站,雅房 5坪 5F/6F,內湖區-成功路四段61巷,距內湖站302公尺,5800
768,師大分部對面,雅房 5坪 2F/4F,文山區-羅斯福路五段95號,距萬隆站450公尺,5800
769,師大雅房分租，交通購物運動生活機能極佳,雅房 6坪 3F/4F,大安區-師大路102巷11號,距台電大樓站263公尺,7000
770,近師大分部-雅房出租,雅房 3坪 1F/4F,文山區-萬盛街82巷,距萬隆站418公尺,5500
771,大安區公寓雅房出租,雅房 3.5坪 4F/5F,大安區-師大路80巷,距台電大樓站404公尺,6835
772,限男性.古亭站台電大樓站.,雅房 4坪 2F/5F,大安區-麗水街,no info,6000
773,絕版精選雅房優選好屋,雅房 5坪 4F/5F,中正區-重慶南路三段74巷15號,no info,5700
774,世新大學旁一樓雅房-租金半年收SY103,雅房 7坪 1F/4F,文山區-試院路154巷,距景美站673公尺,6000
775,世新大學旁一樓雅房-租金半年收SY102,雅房 5坪 1F/4F,文山區-試院路154巷,距景美站673公尺,5500
776,靜巷雅房近劍潭捷運銘傳大學士林校區,雅房 3坪 4F/5F,士林區-承德路四段58巷,距劍潭站404公尺,6000
777,景美捷運高級門禁大樓全新雅房7300,雅房 3.5坪 2F/14F,文山區-景後街122號,距景美站259公尺,7300
778,北門站/近聯合醫院/北車旁/電梯雅房,雅房 4坪 9F/11F,大同區-延平北路一段,距北門站183公尺,12000
779,圓山捷運艾格設計都會雅房優選好屋,雅房 8坪 3F/4F,大同區-民族西路191號,距圓山610公尺,9500
780,"雅房出租限男性近師大,古亭捷運站,安靜單",雅房 4坪 5F/5F,大安區-浦城街16巷,距台電大樓站473公尺,6500
781,精緻陽光雅房/新裝潢,雅房 4坪 5F/5F,萬華區-和平西路三段13巷,距龍山寺站456公尺,5500
782,雙捷運近夜市靜巷雅房,雅房 4坪 5F/5F,士林區-大北路,距士林站392公尺,4500
783,士林捷運站旁雅房出租,雅房 2坪 3F/3F,士林區-中正路223巷,距士林站140公尺,4500
784,士林優質女子雅房,雅房 5坪 2F/3F,士林區-大北路,距士林站411公尺,6700
785,"新北投捷運對面雅房(有冷氣,冰箱,電視)優選好屋",雅房 4坪 5F/5F,北投區-中和街20巷20號,距新北投184公尺,5000
786,富邦人壽大樓後面優選好屋,雅房 2.5坪 4F/4F,松山區-敦化南路一段100巷,距樂炸特區FUNNYFRIEDZONE488公尺,5200
787,復興北路、捷運站旁雅房出租,雅房 7坪 6F/6F,中山區-江寧里380巷,距中山國中站123公尺,6000
788,雙&單人雅房Sharehouse,雅房 2.5坪 3F/5F,內湖區-東湖路113巷,no info,8000
789,雅房出租(限女性)(包水電不含冷氣電費),雅房 4坪 2F/3F,士林區-褔志路3號,距士林站799公尺,5500
790,文德捷運5分鐘雅房可開伙正5樓專人倒垃圾,雅房 7坪 5F/5F,內湖區-文德路,距文德站448公尺,7000
791,萬芳醫院站新裝潢清幽雅房(限女性),雅房 6坪 5F/5F,文山區-興隆路三段185巷,距萬芳醫院站477公尺,7000
792,挑高雅房出租,雅房 4坪 2F/5F,南港區-興南街,距南港站699公尺,8000
793,萬華區青草園公園旁雅房@5500,雅房 5坪 5F/6F,萬華區-西園路二段50巷,距龍山寺站455公尺,6200
794,台師大溫馨雅房,雅房 4坪 8F/14F,大安區-辛亥路一段,距台電大樓站419公尺,8000
795,台師大全新溫州雅房,雅房 4坪 4F/4F,大安區-羅斯福路三段283巷,距台電大樓站228公尺,8500
796,世新大學電梯純女宿舍,雅房 3坪 4F/4F,文山區-試院路154巷,距景美站610公尺,5600
797,西湖捷運站電梯大雅房釋出!優選好屋,雅房 5坪 5F/8F,內湖區-內湖路一段217巷,距西湖站380公尺,10000
798,古亭捷運套雅房(含冷氣水電全)出租限女性優選好屋,雅房 5坪 2F/4F,中正區-汀州路二段206號,距古亭站459公尺,9800
799,內科最便宜港墘站3分鐘實牆大窗省錢限女優選好屋,雅房 3坪 5F/5F,內湖區-港墘路,距港墘站203公尺,5000
800,景美溫馨雅房出租,雅房 4坪 4F/4F,文山區-景興路,距景美站576公尺,8000
801,永吉路200巷寧靜巷內簡約雅房,雅房 3.5坪 3F/5F,信義區-永吉路200巷,距永春站485公尺,5500
802,近美麗華、內科雅房自租,雅房 5坪 3F/7F,內湖區-文湖街21巷,距劍南路站572公尺,7000
803,內湖區行善路電梯大樓雅房出租,雅房 4坪 3F/8F,內湖區-行善路59巷,距松山站760公尺,6000
804,台大公館商圈3間-近公館捷運站優選好屋,雅房 4坪 4F/4F,中正區-汀州路三段104巷69號,距公館站285公尺,6000
805,永春捷運/採光優質雅房/有代收垃圾優選好屋,雅房 6坪 4F/4F,信義區-松信路,no info,7300
806,近饒河街夜市.松山.市府雙捷運.信義商圈優選好屋,雅房 4坪 5F/5F,信義區-基隆路一段35巷5弄36號,距南京三民站712公尺,5500
807,雅房出租劍潭捷運站8分鐘萬坪公園共2房間,雅房 6坪 6F/6F,士林區-華齡街,距劍潭站540公尺,7500
808,一房一廳雅房優選好屋,雅房 7坪 2F/4F,萬華區-漢口街二段83巷10號,距北門站599公尺,12000
809,永春捷運站一樓可當住家兼工作室!,雅房 3坪 1F/5F,信義區-松山路540巷,距永春站395公尺,9000
810,市府捷運2分鐘性別友善共生公寓,雅房 5坪 3F/4F,信義區-基隆路一段147巷,距市政府130公尺,13500
811,"性別＋寵物友善共生公寓,可短租（和室房）",雅房 7坪 2F/4F,南港區-研究院路二段,no info,8000
812,西門町經濟實惠明亮套房，生活機能極佳優選好屋,雅房 8坪 4F/5F,萬華區-峨眉街,距西門站457公尺,10000
813,景美溫馨雅房出租,雅房 3坪 4F/4F,文山區-景興路,距景美站576公尺,7000
814,租金6000元,雅房 4坪 3F/5F,南港區-研究院路一段,距南港展覽館站480公尺,6000
815,走路三分鐘可到捷運站、公園、醫院、市場,雅房 4坪 2F/3F,中山區-民生西路45巷9弄23號,距雙連站175公尺,6000
816,中正區植物園、捷運雅房優選好屋,雅房 7坪 3F/5F,中正區-惠安街21號,no info,6000
817,北漂青年共享公寓1～3個月短租優選好屋,雅房 10坪 3F/4F,信義區-松隆路,距市政府394公尺,4599
818,~內湖站~電梯高樓~含水電瓦斯第四台~,雅房 5坪 11F/15F,內湖區-成功路四段,距內湖站58公尺,8500
819,優質超值!明亮採光!靜謐雅房!!,雅房 4坪 3F/3F,中山區-新生北路一段47巷10號,距松江南京478公尺,8000
820,廈門街優質雅房出租6200近古亭捷運站,雅房 3.5坪 2F/3F,中正區-廈門街,距古亭站597公尺,6200
821,降價!含水電瓦斯水泥隔間雅房出租,雅房 5坪 1F/4F,中正區-金門街,距古亭站556公尺,5000
822,明德捷運雅房優選好屋,雅房 3坪 2F/3F,北投區-文林北路80巷,距明德站388公尺,4800
823,"雅房出租,近世新管理學院",雅房 7坪 4F/5F,文山區-木柵路一段59巷,no info,6000
824,宿舍式雅房月租7000(季租20000),雅房 2坪 3F/4F,萬華區-漢口街二段83巷10號,距北門站599公尺,7000
825,南京三民步行4分鐘,雅房 3坪 4F/4F,松山區-寶清街89巷,距南京三民站491公尺,6000
826,大學城最溫暖的窩優選好屋,雅房 4坪 1F/5F,文山區-萬隆街6號,距萬隆站134公尺,5000
827,實踐大學旁雅房出租限男性,雅房 4坪 5F/6F,中山區-大直街33巷,距大直站265公尺,6000
828,大直捷運站實踐大學雅房出租(限女性),雅房 5坪 3F/4F,中山區-北安路571號,距大直站162公尺,7800
829,"萬芳醫院站旁,雅房一間,限女性",雅房 4坪 3F/4F,文山區-興隆路三段116巷1弄6號,距萬芳醫院站74公尺,5000
830,雅房近捷運劍潭站,雅房 3坪 4F/4F,士林區-承德路四段58巷,距劍潭站390公尺,6300
831,德明，內科最便宜大雅房,雅房 6坪 2F/4F,內湖區-文湖街46號,距西湖站615公尺,5900
832,承德路四段生活便利雅房出租,雅房 4坪 6F/6F,士林區-承德路四段292巷,距劍潭站764公尺,5500
833,公館捷運站旁雅房視野棒,雅房 3坪 8F/12F,中正區-羅斯福路四段50號,距公館站47公尺,9000
834,一間比套房還優的雅房,雅房 4坪 4F/4F,內湖區-內湖路一段,距西湖站223公尺,8000
835,臺北市中正區寧波西街學生雅房優選好屋,雅房 5坪 6F/12F,中正區-寧波西街,距中正紀念堂站455公尺,5400
836,劍潭全新整理分租雅房,雅房 7坪 2F/2F,士林區-通河街1巷4號,距劍潭站482公尺,8000
837,師大雅房美寓限女生,雅房 8坪 1F/5F,大安區-浦城街6巷,距台電大樓站475公尺,9800
838,內湖內科德明實踐學生省錢雅房,雅房 6坪 1F/5F,內湖區-金龍路47巷,距內湖站205公尺,7000
839,古亭站分租雅房【含網路】優選好屋,雅房 2.5坪 2F/2F,中正區-晉江街18巷,距古亭站187公尺,6500
840,近內科西湖捷運站，靜巷雅房,雅房 5坪 3F/5F,內湖區-內湖路一段387巷,距西湖站333公尺,8500
841,雅房出租，限女性,雅房 6坪 3F/3F,士林區-福榮街,距士林站299公尺,6500
842,2樓優質雅房明德捷運3分鐘/生活超便利優選好屋,雅房 4坪 2F/5F,北投區-致遠一路一段46巷,距明德站206公尺,8000
843,捷運芝山站旁適銘傳東吳體院文化學生優選好屋,雅房 4坪 5F/5F,士林區-中山北路五段811巷39號,距芝山站279公尺,5300
844,"有機車位,有前後院,限男",雅房 4坪 1F/5F,大安區-師大路68巷,距台電大樓站453公尺,7500
845,圓山捷運1分鍾精緻雅房,雅房 6坪 2F/2F,大同區-酒泉街10巷,距圓山159公尺,7500
846,鄰近捷運.士林夜市雅房出租限女,雅房 5坪 1F/4F,士林區-大西路,距士林站195公尺,6500
847,松山捷運頂級北歐風商務雅房,雅房 5坪 4F/5F,南港區-南港路三段330巷,距松山站256公尺,10000
848,溫馨美寓雅房優選好屋,雅房 5坪 4F/5F,內湖區-東湖路43巷,距東湖站371公尺,6800
849,仁愛路.金山南路口，雅房含水電,雅房 4坪 5F/5F,中正區-金山南路67巷,距東門站344公尺,5000
850,古亭捷運站靜巷雅房,雅房 3坪 2F/4F,大安區-潮州街60巷,距古亭站346公尺,5000
851,安靜溫馨雅房,雅房 8坪 5F/5F,中正區-廈門街,距古亭站571公尺,6500
852,安靜溫馨雅房,雅房 8坪 5F/5F,中正區-廈門街,距古亭站571公尺,7000
853,分租雅房，環境單純，限單身女性,雅房 5坪 3F/4F,內湖區-麗山街46巷,距港墘站512公尺,8500
854,台大誠品出租雅房,雅房 7坪 6F/6F,大安區-羅斯福路三段333巷,距公館站319公尺,7500
855,石牌捷運全新裝璜雅房出租,雅房 5坪 4F/4F,北投區-西安街一段279號,距明德站295公尺,5600
856,近六張犁捷運站及市場,雅房 4.5坪 3F/7F,信義區-富陽街34號,距六張犁站334公尺,8000
857,"內科，近捷運，雅房，套房,環境單純,",雅房 9坪 5F/5F,內湖區-康寧路一段214巷2號,距內湖站606公尺,6000
858,"師大圖書館旁,幽靜雅房出租",雅房 4坪 2F/5F,大安區-金山南路二段141巷20號,距東門站507公尺,6000
859,士林冷氣雅房環境優雅生活機能佳近芝山捷運優選好屋,雅房 6坪 3F/5F,士林區-中山北路五段,距芝山站413公尺,6200
860,＊全新裝潢一手入住，捷運走路８分鐘＊,雅房 5.6坪 5F/5F,南港區-東新街,距松山站571公尺,11000
861,劍潭捷運福港街美雅房,雅房 7坪 4F/4F,士林區-福港街,距劍潭站740公尺,8000
862,古亭捷運雅房2分鐘到家,雅房 5坪 3F/6F,中正區-晉江街,距古亭站249公尺,8500
863,士林捷運站學生最愛生活機能佳,雅房 5坪 2F/2F,士林區-小北街22巷,距士林站293公尺,5000
864,低層樓回家不累，購物吃飯方便,雅房 5坪 2F/5F,內湖區-內湖路三段89巷,距內湖站439公尺,6000
865,寧安靜巷優質雅房交通便利優選好屋,雅房 5坪 4F/4F,松山區-寧安街5巷,距台北小巨蛋站405公尺,6500
866,"女雅房,近永春捷運公車站,生活機能佳",雅房 2坪 2F/5F,信義區-永吉路278巷,距永春站334公尺,4800
867,近康定路桂林路口稀有邊間1樓有廚房可開伙,雅房 6坪 1F/5F,萬華區-康定路188巷,距龍山寺站464公尺,6500
868,*中國科技大學*校門前*學生潔靜舒適雅房,雅房 4坪 1F/5F,文山區-興隆路三段36巷12號,距萬芳醫院站294公尺,7000
869,專業短租3捷運站中心2樓2間客房,雅房 5坪 2F/3F,大同區-錦西街57號,距大橋頭站421公尺,12000
870,近湖光市場雅房公寓3樓,雅房 3坪 3F/3F,內湖區-康寧路一段86巷,距內湖站486公尺,6500
871,@@近捷運鬧中取靜雅房@@,雅房 5坪 2F/2F,士林區-美崙街8巷,距士林站538公尺,6300
872,西湖超值★近捷運機能超好雅房★,雅房 4坪 5F/5F,內湖區-內湖路一段91巷37弄25號,距劍南路站737公尺,8800
873,東湖捷運站靜巷兩間全新裝潢雅房設備齊全優選好屋,雅房 4坪 5F/5F,內湖區-東湖路113巷95弄158號,距東湖站528公尺,7200
874,舒適雅房出租捷運劍潭站8分鐘近公園,雅房 6坪 6F/6F,士林區-華齡街,距劍潭站540公尺,7500
875,大優惠!超棒公寓就在西門捷運旁優選好屋,雅房 5坪 8F/12F,萬華區-漢中街,距西門站196公尺,6900
876,2樓近台北市西門町疫情減租,雅房 4坪 2F/5F,三重區-集美街,距三重站556公尺,5900
877,近台北橋捷運站5分鐘★女生雅房★全新裝潢優選好屋,雅房 6坪 4F/5F,三重區-中央北路55巷,距台北橋站260公尺,10500
878,"台北橋頭捷運旁雅房最佳首(寬頻,第四台",雅房 5坪 3F/4F,三重區-中央北路18巷,距台北橋站98公尺,5000
879,三重站-鄰近台北車站、西門町,雅房 3.5坪 5F/5F,三重區-重新路四段244巷,距三重站385公尺,5500
880,新電梯大廈，台北醫院，頭前庄捷運站,雅房 7坪 2F/15F,新莊區-復興路二段135號,距頭前庄站605公尺,5800
881,全新裝潢雅房出租(附電子門禁系統)限女性,雅房 5坪 3F/4F,三重區-集美街197號,距菜寮站621公尺,7500
882,正義北路、自強路口、緊鄰三和夜市、麥當勞優選好屋,雅房 4坪 3F/5F,三重區-文化北路132巷,距三重國小站391公尺,5000
883,大對外窗寬敞雅房忠孝橋優選好屋,雅房 4.5坪 3F/5F,三重區-大同南路161巷,距菜寮站684公尺,5500
884,2樓疫情減租近北市西門町,雅房 4坪 2F/5F,三重區-集美街,距三重站556公尺,5500
885,2樓疫情減租近北市西門町,雅房 4坪 2F/5F,三重區-集美街,距三重站556公尺,3900
886,大對外窗寬敞雅房忠孝橋,雅房 4.5坪 3F/5F,三重區-大同南路161巷,距菜寮站684公尺,5500
887,捷運二樓雅房出租,雅房 5坪 2F/4F,三重區-中正北路25巷25弄2號,距菜寮站347公尺,6500
888,女生宿舍月租4200含水電瓦斯,雅房 3.5坪 4F/4F,三重區-文化北路118巷63號,距台北橋站468公尺,4200
889,"便宜的房子分租,有對外窗，限女性三重",雅房 6坪 4F/4F,三重區-中寮街,距菜寮站51公尺,3500
890,熱租捷運站絕佳生活機能雅房(含水電),雅房 4坪 3F/5F,三重區-光興街,距台北橋站453公尺,5000
891,三重溫馨雅房（含水電）,雅房 4坪 4F/5F,三重區-長壽西街,距三重國小站366公尺,6200
892,大對外窗寬敞雅房忠孝橋,雅房 4.5坪 3F/5F,三重區-大同南路161巷,距菜寮站684公尺,5500
893,離北市最近捷運站116公尺，夜市，限女性優選好屋,雅房 5坪 4F/5F,三重區-中央北路,距台北橋站116公尺,4900
894,集美雅房生活交通機能佳水泥隔間,雅房 3.5坪 4F/5F,三重區-集美街126巷,距三重站564公尺,5000
895,全新裝潢舒適雅房，空間寬敞/家具全配優選好屋,雅房 9坪 4F/5F,三重區-龍濱路,距三重國小站486公尺,7800
896,巷口捷運三重國小站，悠遊卡門禁，有緩降機,雅房 5坪 5F/6F,三重區-安樂街,距三重國小站235公尺,3800
897,公寓雅房出租/近捷運公車站/限上班族女性優選好屋,雅房 6坪 5F/5F,三重區-中正北路25巷,距菜寮站380公尺,5500
